,original_title,year,release_date,rating,votes_number,runtime,countries,genres,director,cast
2206,the longest ride,0.8974358974358978,2015-04-10,0.6962025316455694,0.03094201668701573,0.27804878048780485,usa,drama romance,george tillman jr,britt robertson scott eastwood alan alda jack huston oona chaplin melissa benoist lolita davidovich elea oberon kate forbes tiago riani danny vinson hayley lovitt tracey bonner jaret sears hunter burke evan taylor burns ben jarvis dumas joel king preston wimberly ricky young ash taylor gloria reuben matt mchugh jon stafford gina herron floyd herrington joy jacobson michael lowry naomi eckhaus amy parrish peter jurasik karen labbe barry ratcliffe staley colvert andrea moore shane callahan clint adkins brandon bates zoie quigley alina lia ali mikles william neenan brett edwards kevin patrick murphy barry stoltze mark cabus matt merritt bryan hope flint rasmussen todd truley myke holmes amber chaney mark jeffrey miller alexander isaiah thomas paul sidlofsky diana chiritescu max brinker rango the bull andrea alcorn james alcorn benjamin j alexander jennifer brown andersen sheri anderson carrie andersonkincaid john c anger gabe asturias kayla austin mary austin melissa austin rochelle aycoth rob c baldwin steve baldwin perry ball katie barber kurt barner nina bartula derik belcher bill bennett brad billups audrey blackwelder cameron blackwelder kristi booher kelly borgnis robert boynton deaven brooks aira marie brown michael anthony brown stephen mackenzie brown tommy brown christopher l bullock lonnie burchfield rusty burrow alexandra carter zoe clarke chevy lamont cofield bonnie cole brian cole blake comby joshua cook christopher cozort nicole dickerson amy dipaola aidan eason melissa eastwood jason michael elliott katelyn farrugia lisa forrest amber dawn fox nicole graziano shane grissom albert guzman kristopher hanks cody mark hanna tyler hansen chris harding debbie hartner zena marie hennen jeff hill darian hines joseph milton hodges jr joseph milton hodges sr nancy rouse hodges kimberly hester huffstetler gerald jackson maddie jay caroline kahn stephen kay courtney lakin brett larkins michael d layden jimmy ace lewis leon lewis emily lievre jamie loafman karen malina jimmy manning joanna manning tony markoch steve mcaleer cole mccabe morgan mccalvin stephanie mcintyre sandra mcmilleon michael mercaldi ernest mercer john merical matthew mews chelsea meyer joe montanti brenda mossclifton andy mottesheard james nass zoey norris kevin j oconnor logan oneill gary n paige lily paige david pascua bryan payne ii diana penglase kevie penny danecka peyton darrell rackley tammy rackley sherri robinson bryleigh saunders wil smith charles soots carlo st james steve stamey lori stamm kelly steelman thomas w stewart allison quinn swartz avery swartz dawn swartz lexi swartz jenny sylivant alex s taylor mark guy thompson brie tilton shelby townsend mary troutman desirae walker jason matthew walker millie wannamaker meagan d westbrook jeffry winkler sarah ellen wright ben yemba
284,blade runner 2049,0.9487179487179489,2017-10-06,0.8101265822784809,0.18075704158308037,0.4780487804878049,usa uk hungary canada spain,action drama mystery,denis villeneuve,ryan gosling dave bautista robin wright mark arnold vilma szécsi ana de armas wood harris david dastmalchian tómas lemarquis sylvia hoeks edward james olmos jared leto sallie harmsen hiam abbass mackenzie davis krista kosonen elarica johnson andré lukács molnár istván göz pál nyári joshua tersoo allagh zoltán béres konstantin pál ferenc györgyi samuel brown lennie james carla juri kincsö sánta barkhad abdi harrison ford ben thompson suzie kennedy david benson stephen triffitt sean young loren peta bernie leinfelder kingston taylor istván áldott
4150,bubble boy,0.5384615384615401,2001-08-24,0.5063291139240506,0.010915153102217492,0.08780487804878045,english,adventure comedy romance,blair hayes,jake gyllenhaal swoosie kurtz marley shelton danny trejo john carroll lynch verne troyer dave sheridan brian george patrick cranshaw stephen spinella ever carradine geoffrey arend beetlejuice matthew mcgrory bonnie morgan jason sklar randy sklar ping wu zach galifianakis boti bliss pablo schreiber brian gattas cinco paul ken daurio malik toure leo fitzpatrick jp coe rj durell brian friedman arden myrin merle kennedy shulie cowen alicia gilley mandy moore mitch holleman alex black tony black robert bailey jr oliver kindred brandon de paul steve van wormer ej callahan charlie dell michael loprete charles noland emily stewart pattie tierce gary bullock susan hawk steven anthony lawrence raja fenske cleo king robert lasardo jorge cottini mindie mccullum stacy keibler fabio cyia batten bianca butthole carina dawn rod deocera charles m kerper the krofft puppets katie lohmann daniel mandehr hayley c rosales louis e rosas michael a tessiero cal thomas kevin repo thomas jenna z wilson
9767,satanic,0.9230769230769269,2016-07-01,0.26582278481012656,6.39385287462455e-05,0.09268292682926826,english,horror,jeffrey g hunt,sarah hyland steven krueger justin chon clara mamet sophie dalah anthony carrigan marc barnes stevin knight nancy barcellona william will daubert jeffrey g hunt jim jepson devanny pinn
2192,the mothman prophecies,0.5641025641025621,2002-01-25,0.6075949367088607,0.03117755494364712,0.2585365853658536,english,drama horror mystery,mark pellington,richard gere david eigenberg bob tracey ron emanuel debra messing tom stoviak yvonne erickson scott nunnally harris mackenzie will patton lucinda jenney laura linney tom tully zachary mott ann mcdonough shane callahan nesbitt blaisdell dan callahan christin frame rohn thomas susan nicholas bill laing tim hartman alan bates jennifer martin mark pellington murphy dunne pete handelman matt miller josh braun doug korstanje betsy zajko elizabeth cazenave sam nicotero tony amen sara brooks eric cazenave michael gutenplan john w iwanonkiw hope anne nathan christian pearson dwayne pintoff bettina rousos brandee sanders jason shoemaker dorothy silver jason billy simmons dixie tymitz
5430,the shaggy dog,0.6666666666666643,2006-03-10,0.35443037974683544,0.005554659684830067,0.15609756097560973,usa,comedy family fantasy,brian robbins,tim allen kristin davis zena grey spencer breslin danny glover robert downey jr joshua leonard shawn pyfrom bess wohl jarrad paul annabelle gurwitch jane curtin philip baker hall joel david moore jeanette brox kevin cooney rhea seehorn craig kilborn koji kataoka casey sander courtney mclean laura kightlinger phaedra nielson eric winzenried john gatins jordyn colemon jan devereaux jane hajduk rocky la porte mic rodgers kevin shue tony shue leonard l thomas mark robert ellis adam hicks michael tyler henry darby c wilson rick shuster max quiroz christina bergstrom luke gregory david goldsmith so lynn janine edwards brandon ray olive chris weaver philip pavel cole john eric brown kaine bennett charleston sean decambra paul edney linda griffin glen mac brihtney obrien brian spaeth michaeljohn wolfe
1475,if i stay,0.8717948717948758,2014-08-22,0.6455696202531644,0.048746546261641155,0.2,usa,drama fantasy music,rj cutler,chloë grace moretz mireille enos jamie blackley joshua leonard liana liberato stacy keach gabrielle rose jakob davies willa milner aisha hinds gabrielle cerys haslett lauren lee smith adam solomonian john emmet tracy chelah horsdal christine willes arielle tuliao sarah grey aliyah obrien william vaughan paul jarrett giles panton dave collette david orth camille atebe annabel kershaw toby hargrave primo allon john shaw michael adamthwaite jameson trenholm donnie macneil genevieve buechner alisa weilerstein elisa king brett wise steven jeays boyd ferguson sylvesta stuart ben klassen ryan stephenson tom vanderkam tony dubroy tara borg liz cha chevy lamont cofield matthew bruce gibbs raj lal devon wells dan zachary
4521,the indian in the cupboard,0.3846153846153868,1995-07-14,0.5569620253164556,0.008847493915261705,0.1463414634146341,english,drama family fantasy,frank oz,hal scardino litefoot lindsay crouse richard jenkins rishi bhat steve coogan david keith sakina jaffrey vincent kartheiser nestor serrano ryan olson leon tejwani lucas tejwani christopher conte cassandra brown christopher moritz beni malkin juliet berman stephen morales george randall gia galeano kevin malaro tom bewley keii johnston jr horsting michael papajohn erik stabenau christopher gilman justin mercado
1703,mortal kombat,0.3846153846153868,1995-08-18,0.5316455696202531,0.042010434203727895,0.17073170731707316,usa,action adventure fantasy,paul ws anderson,christopher lambert robin shou linden ashby caryhiroyuki tagawa bridgette wilsonsampras talisa soto trevor goddard chris casamassa françois petit keith cooke hakim alston kenneth edwards john fujioka daniel haggard sandy helberg steven ho peter jason lloyd kino gregory mckinney mikal moore brice stephens frank welker ed boon kevin michael richardson leo anastasio richard branden jaime h campos deanna hodges leo lee alex morissen gerald okamura tj storm jeff wolfe tom woodruff jr
5359,lantana,0.5384615384615401,2002-03-08,0.7088607594936708,0.00574929608851349,0.26829268292682923,australia germany,drama mystery romance,ray lawrence,anthony lapaglia rachael blake kerry armstrong manu bennett melissa martinez owen mckenna nicholas cooper marc dwyer puven pather lionel tozer glenn suter leah purcell barbara hershey natasha guthrie james cullington geoffrey rush peter phelps ashley fitzgerald vince colosimo daniela farinacci keira wingate russell dykstra angus cripps william cripps kay armstrong glenn robbins jacomb borra ben mortley gabriella maselli richard morecroft lani john tupu lesley hancock angus mcguigan michael di nuzzo greg eccleston
428,mean girls,0.6153846153846132,2004-04-30,0.6835443037974682,0.14139629523239539,0.15121951219512192,english german vietnamese swahili,comedy,mark waters,lindsay lohan rachel mcadams tina fey tim meadows amy poehler ana gasteyer lacey chabert lizzy caplan daniel franzese neil flynn jonathan bennett amanda seyfried rajiv surendra elana shilling graham kartna ely henry david aherne ayo agbonkpolo molly shanahan jonathan malen jeff moser miranda edwards les porter eve crawford jack newman michelyn emelle bathsheba garnett ky pham danielle nguyen daniel desanto alisha morrison chris anton dwayne hill diego klattenhoff jan caruana wai choy julia chantrey jacky chamberlain olympia lukis stefanie drummond kristen bone jessie wright tyson fennell stephan dickson andreja punkris noelle boggio jordan dawe alexandra stapley laura de carteret nicole crimi erin norah thompson dan willmott michelle hoffman valerie casault sharron matthews jo chim randi lee butcher erin jarvis kaylen christensen jill morrison david sazant clare preuss bruce hunter megan millington tara shelley shannon todd marc allen darryl armstrong krysta carter nicholas a catalano alex cameron dimez sima fisher john gadsden lucila grzetic bernard josipovic michael kilcullen william r phillips david reale talia russo brigitte wulf
4475,the magdalene sisters,0.5641025641025621,2003-08-29,0.7721518987341771,0.009098546667838874,0.23414634146341468,ireland uk,drama,peter mullan,geraldine mcewan annemarie duff norajane noone dorothy duffy eileen walsh mary murray britta smith frances healy eithne mcguinness phyllis macmahon rebecca walsh eamonn owens chris patricksimpson sean colgan daniel costello kate christie alison goldie jemma heath anita hyslop marianne mcgill leonna mcgilligan claire mckenzie claire murray lynsey robson mariann taylor julie austin deirdre davis ian hanmore pol mcadaim sean mcdonagh sean mackin david muldrew ciaran owens kevin shields ashley conroy pauline goldsmith leanne henderson stephen mallon jim murray christopher sheridan maureen allan laurie ventry jim walsh fran brennan gemma burns daniel emerson tracy kearney stephen mccole gareth milne peter mullan julie wilson nimmo nick powell allan sharpe callum smith flynn turner margaret mcgowan helen game leo horsfield
5215,the yards,0.512820512820511,2000-10-27,0.6075949367088607,0.006147031348214398,0.23902439024390248,usa,crime drama romance,james gray,mark wahlberg joaquin phoenix charlize theron james caan ellen burstyn faye dunaway steve lawrence andy davoli tony musante victor argo tomas milian robert montano victor arnold chad aaron louis guss domenick lombardozzi joe lisi david zayas joseph ragno teresa yenque jose soto john tormey teddy coluca jack oconnell dan grimaldi garry pastore ron brice gene canfield keith hernandez allan houston andi shrem joe dimare barry wetcher oscar a colon jace kent brandon danziger doug barron floyd resnick chris edwards ray seiden annika pergament maximiliano hernández kip evans john elsen douglas crosby scott nicholson kim merritt erin walls tyree michael simpson peter vallone irwin gray denise traficanti roma torre lewis dodley ernie anastos harriet grodner lisa chang michael armand dematteo anthony gaudioso steve nuke lisa pickell bernie rachelle rocco marc romeo amy russ doug sakmann andy signore
2024,monsters ball,0.5384615384615401,2002-03-01,0.6835443037974682,0.034645279855649365,0.21951219512195125,english,drama romance,marc forster,billy bob thornton taylor simpson gabrielle witcher heath ledger amber rules peter boyle charles cowan jr taylor lagrange yasiin bey anthony bean francine segal john mcconnell marcus lyle brown milo addica leah loftin halle berry coronji calhoun sean diddy combs larry lee troy poret paul smith marshall cain will rokos anthony michael frederick john wilmot dennis clements stephanie claire james haven ritchie montgomery clara hopkins daniels carol sutton bernard johnson jeanette kontomitras earl maddox anthony marble
3063,american splendor,0.5897435897435912,2003-09-12,0.7341772151898733,0.018962945271910347,0.17073170731707316,english,biography comedy drama,shari springer berman,chris ambrose joey krajcar josh hutcherson cameron carter daniel tay mary faktor paul giamatti harvey pekar shari springer berman larry john meyers vivienne benesch barbara brown earl billings danny hoch james urbaniak eli ganias sylvia kauders rebecca borger nick baxter allen branstein dick prochaska charles eduardos judah friedlander robert pulcini toby radloff bianca santos maggie moore hope davis mike rad amy k harmon joyce brabner donal logue molly shannon eytan mirsky rob grader terrence sullivan ebon mossbachrach patrick lafferty jesse perez jeff peters ola creston robert j williams james mccaffrey madylin sweeten danielle batone jason stevens todd cummings rae sunshine lee marcus wynnycky
7602,eva,0.7948717948717956,2015-03-13,0.6455696202531644,0.0016567601125130052,0.13658536585365855,spain france,drama fantasy scifi,kiké maíllo,daniel brühl marta etura alberto ammann claudia vega anne canovas lluís homar sara rosa losilla manel dueso ona casamiquela peter vives jordi díaz oscar valsecchi bernat saumell juan campavadal harris gordon ignasi martín ester maíllo
3172,bubba hotep,0.5641025641025621,2003-10-10,0.6835443037974682,0.01790842968383808,0.12682926829268293,usa,comedy fantasy horror,don coscarelli,bruce campbell ossie davis ella joyce heidi marnhout bob ivy edith jefferson larry pennell reggie bannister daniel roebuck daniel schweiger harrison young linda flammer cean okada solange morand karen placencia bruce rawitz joseph primero chuck williams timothy e goodwin james maley blaine tyler steve kassel damon carruesco lief frederick danny crossen gigi bannister emily wengel naveed mahboobian omid naimi joseph c boulder virginia brown celia gill harvey flammer sylvia flammer ruth hansen mary rose waken natasha kurtz avery taylor nadia angelini aaron beebe gabi ferrer regina pope andré sogliuzzo
2849,how high,0.5384615384615401,2001-12-21,0.5949367088607593,0.02112886293318941,0.13170731707317074,english,comedy fantasy,jesse dylan,method man redman obba babatundé mike epps anna maria horsford fred willard jeffrey jones hector elizondo lark voorhies al shearer chuck deezy essence atkins chris elwood tj thyne justin urich trieu tran dennison samaroo tracey walter spalding gray amber smith kathy wagner alicia leigh willis patrice fisher sacha kemp anthony mckinley garrett morris scott lincoln alem brhan sapp erica vittina phillips irene roseen dwayne kennedy jimi antoine pat finn michael coleman james reese rob nagle judah friedlander joe ochman leontine guilliard roz browne breal senen reyes bobo chuck liddell alfonso alcarez dublin james melissa peterman david stebbins anthony desantis larry birkhead kacie borrowman adam carrera heather charles tony collucci david m francis christine holzlusita charles m kerper martin klebba eric lichtenberg tracy morgan daniel newman radhaa nilia tyrin turner
6299,return to paradise,0.4615384615384599,1998-08-14,0.670886075949367,0.0035293127595445884,0.21951219512195125,english,drama romance thriller,joseph ruben,vince vaughn anne heche joaquin phoenix david conrad vera farmiga nick sandow jada pinkett smith ming lee joel de la fuente richard chang james mccauley brette taylor deanna yusoff david zayas amy wong is issariya ed hodson kevin scullin glenn patrick yusmal ghazali aril izani kwak wai curzon dobell vincent patrick elizabeth rodriguez patrick teoh rebecca bitton rebecca boyd woonkin chin regina wu raymond j barry rose sias todd stockman ben van bergen
410,ready player one,0.974358974358978,2018-03-29,0.7468354430379746,0.14520721960016794,0.3609756097560976,usa india,action adventure scifi,steven spielberg,tye sheridan olivia cooke ben mendelsohn lena waithe tj miller simon pegg mark rylance philip zhao win morisaki hannah johnkamen ralph ineson susan lynch clare higgins laurence spellman perdita weeks joel maccormack kit connor leo heller antonio mattera ronke adekoluejo william gross gareth mason sandra dickinson lynne wilmot jayden foworaknight gavin marshall mark stanley emily beacock rosanna beacock gem refoufi jane leaney elliot barnesworrell asan njie robert gilbert stephen mitchell letitia wright kae alexander josh jefferies avye leventis dean street michael wildman turlough convery joe hurst eric sigmundsson james dryden danielle phillips rona morison khalil madovi bruce lesterjohnson tom turner paul barnhill isaac andrews maeve bluebell wells neet mohan georgie farmer kathryn wilder sid sagar david forman ian davies lulu wilson adolfo alvarez alonso alvarez jadah marie dallas young mckenna grace arianna jaffier armani jackson britain dalton jacob bertrand daniel zolghadri sydney brower cara pifko vic chao cara theobold sarah sharman raed abbas peter alberti jermaine allen naana agyei ampadu elisabeth anisimow alphonso austin kamara benjamin barnett david barrera amy clare beales lia beldam jaeden bettencourt gordon bibby donovan blackwood annarie boor darryl bradford juan carlos cantu ray ray chase emme chisholm jasmine church gabriel clapson justin cosh avery franklin davis nick davison marty dew jane douglas brad dourif julian edwards daniel eghan iulia filipovscaia nousha flore fatah ghedi sade giliberti rudy valentino grant shane griffin paulette harrisgerman carter hastings clare angelini heather alfred hsing aj hudson kian hunt danny jackson nasir jama michelle jeffers lucas jones arun kapur samuel kelly paul kenward amanda lacount jamie lambe jorge leon martinez lynn ann leveridge chelsea li sly livingstone bobby mahmi kennylee mbanefo rita mcdonald damper violet mcgraw adam millard morris minelli danuta morgan andre myers shaun newnham julia nickson mal nisbett emeson nwolie jean pierre nyamangunda hugh obrien racheal ofori chuey okoye baltazar oliva steven peace elisa perry jacqueline ramnarine blake ridder samantha russell di vinci santana gloria santillana alicia shenreice clem so albert tang fran targ peter theobalds brayden titus daniel tuite mandy june turpin mariah watkins trevor watts tom whelehan
5276,the sweeney,0.8205128205128247,2013-03-01,0.5696202531645568,0.005967439304235974,0.22439024390243906,uk,action crime drama,nick love,ray winstone plan b hayley atwell steven mackintosh paul anderson alan ford damian lewis caroline chikezie allen leech ronnie fox michael wildman steven waddington kevin michaels kara tointon tayo walkerallen allan corduner nick nevern ed skrein dean harrison george anton joan blackham max bennett john warnaby lee whitlock zora suleman matthew hilliker matthew thirlwall mark killeen aleksandra mikic josh myers florence brudenellbruce sonny muslim alex austin ruby wild jack cooper marina niel tony lucken julia deakin sara altahan cleo bianca anderson murtaza arif raj awasti kishore bhatt katharine blackshaw paul blackwell hannah blamires plamen bonev steven borrie mike burton phillipson eric campbell terry lee coker james cotter chris cowlin lee craven richard crehan tony currier simon desilva john duggan mark tristan eccles darren sean enright james a fitzgerald emma fletcher susan fordham jensen freeman robert groom valeria guarini ignacio guirado christopher hales lee hardy daniel harland claude annalisa hoadley stewart james todd von joel jonas khan chonradee kulthap jess liaudin garry marriott matthew david mccarthy pete meads barry miller baz miller matthew mohseni jon l morris reggie offeh james michael rankin anna ray dan raynham dean roberts kyri saphiris santi scinelli emeka sesay mick slaney june smith neil alexander smith darran specter david speed frank stone sami tesfay gerald tomkinson gareth turkington julie vollono jon wennington nick wilkinson chris wilson
615,zoolander,0.5384615384615401,2001-09-28,0.6329113924050631,0.10723901679467693,0.11707317073170731,english,comedy,ben stiller,ben stiller owen wilson christine taylor will ferrell milla jovovich jerry stiller david duchovny jon voight judah friedlander nathan lee graham alexandre manning asio highsmith alexander skarsgård donald trump christian slater tom ford cuba gooding jr steve kmetko tommy hilfiger natalie portman fabio lenny kravitz gwen stefani heidi klum mark ronson paris hilton david bowie tyson beckford fred durst lance bass lil kim garry shandling claudia schiffer veronica webb lukas haas carmen kass frankie rayder scott strasbaugh pauly j matt levin kroc justin theroux stevie d andy dick woodrow w asai andrew wilson vikram chatwal kashana jonah luber michael mcalpin eve salvail shavo odadjian eliot johnson richard gladys amy stiller john vargas jennifer coolidge tony kanal endre hules nora dunn ric pipino jerry stahl jennifer mccomb johann urb luc commeret herb lieberz zoya colin mcnish darren copeland richard stanley shabazz ray rohan quine svetlana eric winzenried charles l brame james marsden rudy segura randall slavin patton oswalt irina pantaeva stan chu ming ho kum theo kogan lam bor angel 1111 luther creek dechen thurman kenny max david pressman godfrey taj crown richie rich king frederic fekkai kevyn aucoin boris kachscovsky mitch winston mason webb alexa nikolas heidi albertsen akiko ashley elizabeth bank victoria beckham shawna bermender sandra bernhard jennifer r blake malan breton dave brockie kristen bronson autumn leigh brown emma bunton tina casciani cher cosenza balsac the jaws of death stephen dorff jennifer dorogi kristen fick eric floyd jaime gallagher frederik garlên kristen hagen taylor gerard hart ethan higbee slymenstra hymen karl lagerfeld klara landrat gregory j lucas kala mandrake gregori j martin flattus maximus anne meara beefcake the mighty alexandria morrow paulo pascoal guy perry amanda pham lisa ann phillips gavin rossdale winona ryder mauricio sanchez kevin squires melania trump jeff van atta rolando j vargas vince vaughn donatella versace craig welzbacher billy zane
4597,screamers,0.3846153846153868,1996-01-26,0.6075949367088607,0.008487839691064075,0.20487804878048782,canada,horror scifi thriller,christian duguay,peter weller roy dupuis jennifer rubin andrew lauer charles edwin powell ron white michael caloz liliana komorowska jason cavalier leni parker sylvain massé bruce boa tom berry henry ramer
548,kingdom of heaven,0.6410256410256423,2005-05-06,0.7088607594936708,0.11616455332590832,0.38048780487804873,english arabic latin italian,action adventure drama,ridley scott,martin hancock michael sheen nathalie cox eriq ebouaney jouko ahola david thewlis liam neeson philip glenister orlando bloom bronson webb kevin mckidd nikolaj costerwaldau steven robertson marton csokas alexander siddig velibor topic michael shaeffer eva green brendan gleeson nasser memarzia jeremy irons jon finch edward norton lotfi yahya jedidi samira draa ulrich thomsen matthew rutherford michael fitzgerald ghassan massoud khaled nabawy karim saleh shane attwooll giannina facio emilio doorgasingh peter cant angus wright iain glen tim barlow paul brightwell peter copley alex odogherty bill paterson robert pugh alfonso sánchez ángel andrés christian boeving alex revan alex twidale juan josé videgain
989,the talented mr ripley,0.487179487179489,1999-12-25,0.7341772151898733,0.07456031683421539,0.3560975609756098,usa,crime drama thriller,anthony minghella,matt damon gwyneth paltrow jude law cate blanchett philip seymour hoffman jack davenport james rebhorn sergio rubini philip baker hall celia weston fiorello stefania rocca ivano marescotti anna longhi alessandro fabrizi lisa eichhorn gretchen egolf jack willis frederick alexander bosche dario bergesio larry kaplan claire hardwick antonio prester lorenzo mancuso onofrio mancuso massimo reale emanuele carucci viterbi caterina deregibus silvana bosi gianfranco barra renato scarpa deirdre lovejoy brian tarantina guy barker bernardo sassetti perico sambeat gene calderazzo joseph lepore rosario giuliuni eddy palerno byron wallen pete king clark tracey jean toussaint geoff gascoyne carlo negroni beppe fiorello marco quaglia alessandra vanzi marco rossi roberto valentini francesco bovino stefano canettieri marco foti ludovica tinghi nicola pannelli paolo calabresi pietro ragusa simone empler gianluca secci manuel ruffini pierpaolo lovino roberto di palma cesare cremonini fabrizia dal farra luca foggiano dominic fumusa kent gregory evelina manna frank slaten
4270,undisputed,0.5641025641025621,2002-08-23,0.5822784810126581,0.010169987160579264,0.13658536585365855,usa germany japan,action crime drama,walter hill,wesley snipes ving rhames peter falk michael rooker jon seda wes studi fisher stevens dayton callie amy aquino johnny williams joe dangerio nils allen stewart denis arndt jim lampley ed lover master p silkk the shocker cmurder boz nicholas cascone bruce a young byron minns taylor young susan dalian johnathan wesley wallace jw smith john david jackson michael bailey smith peter jason steve heinze ken medlock george grigas christopher wynne george christy james alan hensz john d harrington toby gibson daren libonatt rose rollins maureen oboyle elaine kagan sandra vidal jonathan burleigh barnthouse derek sean carlton jon decelles jacob stitch duran johann heisey heidi jo markel andrei mignea george d miklos alexander nevsky bruce pobanz reggi danielle sweat michael a tessiero
8928,the little mermaid,0.974358974358978,2018-08-17,0.3291139240506329,0.0005575815815665221,0.09268292682926826,usa,adventure drama fantasy,blake harris,william moseley poppy drayton loreto peralta armando gutierrez shirley maclaine gina gershon shanna collins chris yong jo marie payton tom nowicki lexy kolker claire ryann jared sandler hunter gomez antares davis jody thompson jasmine bolton peter groverman alexis balliro joey martinez antoni corone james bernstein kevin adler gianna morris charli head athena akers melissa collazo amber meecha john archer lundgren tanner doan morgen dukes brenna dunnigan durand dupell jade kelly caylee luttrell alyssa annmarie marquez liam moss ryan moss emilie owen sophia sparks emma thompson mallorie vanghel trevor wesley ginger wilkins lexia woods adriana zdonczyk peter a lees ashley uecker
4354,to wong foo thanks for everything julie newmar,0.3846153846153868,1995-09-08,0.6329113924050631,0.00969279887618633,0.20975609756097563,english french italian,comedy drama,beeban kidron,wesley snipes patrick swayze john leguizamo stockard channing blythe danner arliss howard jason london chris penn melinda dillon beth grant alice drummond marceline hugot jennifer milmore jamie harrold mike hodge michael vartan rupaul julie newmar joel story abie hope hyatt jamie leigh wolbert shea degan dean houser joe grojean keith reddin naomi campbell william p hopkins dayton callie ron carley shea r bredenkamp michael tushaus patrick tuttle timothy a zimmerman tim keller miss understood joseph arias allen hidalgo mishell chandler catiria reyes david drumgold clinton leupp lionel tiburcio bernard a mosca daniel t sweetie boothe david barton susanne bartsch quentin crisp flotilla debarge matthew kasten widow norton coco lachine mike fulk niasse n mamadou candis cayne shelton mcdonald richard ogden james palacio steven polito philip stoehr margaret h flynn billie j diekman shari shelltrue jimmy ashmore george costacos chauncey duren marshall factora brian ferrari alphonso king jr the lady bunny jesse wells martin chris place channing roos johnathan staci kim robin williams lito wilson
762,planet of the apes,0.5384615384615401,2001-07-27,0.5189873417721519,0.09279455093291485,0.2585365853658536,usa,action adventure scifi,tim burton,mark wahlberg tim roth helena bonham carter michael clarke duncan paul giamatti estella warren caryhiroyuki tagawa david warner kris kristofferson erick avari lucas elliot eberl evan parke glenn shadix freda foh shen chris ellis anne ramsay andrea grano michael jace michael wiseman lisa marie eileen weisinger deep roy chad bannon kevin grevioux isaac c singleton jr quincy taylor john alexander jay caputo philip tan callie croughwell allie habberstad brett smrz howard berger rick baker cameron croughwell joshua croughwell hannah peitzman molly peitzman jesse tipton shane habberstad chet zar linda harrison eddie adams todd babcock lorenzo callender shonda farr kam heskin jim holmes todd kimsey candace kroslak joanna krupa elizabeth lackey mark christopher lawrence melody perkins tate taylor jonna giovanna craig appel spitfire brown paul bunnell adam carrera jeffrey clark toby cockerell johnny drocco dragon dronet patrick coleman duncan orlando estrada ronald gamble jon gourley charlton heston troy higgins ben hisoler marc joseph martin klebba jesse kristofferson eric lichtenberg irene nester daren palacio dana schick nils allen stewart serenity allinder velasco valle
8336,gladiator,0.3076923076923066,1992-03-06,0.6202531645569619,0.000986345833158991,0.17073170731707316,english,action drama sport,rowdy herrington,james marshall richard lexsee te russell cuba gooding jr tab baker dwain a perry joan schwenk raul salinas marctwaine nettlesbey derek anunciation cara buono francesca p roberts emily marie hooper jon seda lance slaughter vonte sweet antoine roshell john louis williams tony fitzpatrick kevin casey robert loggia thomas charles simmons laura whyte mell flynn jill kiblinger mark phillip raff john heard ossie davis brian dennehy harve kolzow jeonpaul griffin mik scriba michael glienna mike a burgos scott coopwood tony gios johnny lira desi singh david burton chilton shellito james ike eichling debra stipe blake dollard johnny bellino theron touché lykes julian s campo david spencer perkins virgil strauss john w wilson franklin dennis jones anthony primo lacassa brian oshea patrick outlaw hector pena mike nussbaum john m watson sr jena wynn cie allman alfredo ascencio tak fujimoto brian reed garvin judy carmen gonzalez john mondin david the rock nelson glenn r schorsch benny urquidez
7525,tamara,0.6410256410256423,2006-02-03,0.4430379746835442,0.0017493769519469045,0.15609756097560973,usa canada,drama fantasy horror,jeremy haft,jenna dewan katie stuart chad faust bryan clark melissa marie elias gil hacohen marc devigne matthew marsden claudette mink chris sigurdson sarah blondin magally zelaya ernesto griffith brian davisson brandy jaques jeffrey reddick
8851,jem and the holograms,0.8974358974358978,2015-10-23,0.31645569620253156,0.0006125875217379245,0.2536585365853658,usa,adventure drama family,jon m chu,aubrey peeples stefanie scott aurora perrineau hayley kiyoko molly ringwald isabella kai barnaby carpenter jason kennedy nathan moore juliette lewis ryan guzman justin alastair mischke butler samantha newark christopher scott marcei a brown jackie tohn ken baker britta phillips phillip chbeeb nicholas stewart kelsey landels jessica lee keller ryan hansen quddus christy marx hana mae lee katie findlay eiza gonzález kesha alicia keys chris pratt dwayne johnson jimmy fallon jae bireley nicholas braun rick l dean brendan egan vanéx favors doug gardiner ariana grande djoir jordan jordan morgan sadey paige nifong dominique palmer wynter perrineau zyra shemitha jillian vitko cassandra lee walker
