,original_title,year,release_date,rating,votes_number,runtime,countries,genres,director,cast
2544,the gift,0.512820512820511,2001-01-19,0.6329113924050631,0.02538171536729629,112,english,drama fantasy horror,sam raimi,cate blanchett giovanni ribisi keanu reeves katie holmes greg kinnear hilary swank michael jeter kim dickens gary cole rosemary harris jk simmons chelcie ross john beasley lynnsee provence hunter mcgilvray nathan lee lewis benjamin peacock clay james david brannen russell durham comegys janell mcleod robby preddy lucky lawrence mo boots kutz buck edwards dj pawlak kipp chambers dallas johnson stuart greer jeff bragg danny elfman sd stephens samuel e parlin jr ed reddick rebecca koon erik cord cameron beach sam edens earl maddox shawn mcbride ray wineteer yvetta young
7425,for richer or poorer,0.4358974358974379,1997-12-12,0.5316455696202531,0.0018622096497343966,115,english,comedy,bryan spicer,tim allen kirstie alley jay o sanders michael lerner wayne knight larry miller miguel a núñez jr megan cavanagh john pyperferguson carrie preston ethan phillips john caponera katie moore bobby steggert michael angarano rosemary knower david harscheid hunter stover scout stover june claman marla maples holly cross vagley crystal bock monica deeter richard pelzman madeline mager terrence currier hal handerson michael howell johanna cox stefan aleksander holly atkinson emily chamberlain anthony azizi david maples markus flanagan wes johnson rick foucheux drenda spohnholtz marla sucharetza kirk alexander kurt gerard natasha gill mandy kriss john michaelson mark norris lauralee oshell bryan spicer nick stellate david scott taylor tom templeton
900,resident evil apocalypse,0.6153846153846132,2004-09-10,0.5822784810126581,0.08058135166990042,94,germany france uk canada usa,action horror scifi,alexander witt,milla jovovich sienna guillory oded fehr thomas kretschmann sophie vavasseur razaaq adoti jared harris mike epps sandrine holt matthew g taylor zack ward iain glen dave nichols stefen hayes geoffrey pounsett shaun austinolsen geny walters megan fahlenbock robert morelli aaron abrams chris benson martin martinuzzi brad borbridge frank chiesurin ron benjamin kevin hare heather dick alex courey john detoro billy khoury sava drayton nicole ann st hill ricardo betancourt ted ludzik michelle latimer catherine burdon rebecca sims christopher weedon billy parrott derek aasland richard harte simon girard dean copkov jeff white timothy burd natalie charles pierre henry jim codrington deborah valente malcolm fiddick malcolm xerxes michy gustavia shane mackinnon ed fielding stephen r hart sandi stahlbrand christopher marren tom gerhardt amber marshall venice grant ana danilina ingrid johansson jeffrey weedon melanie tonello annabel chu joey jefferson heather braaten joe silvaggio eric morgan gene pyrz torquil colbo joan moore peter c wylde garry geddes dionne renee janessa crimi dan ellery sharon moore jo chim bobby prochaska jasbir mann larissa gomes gregory white roman podhora brian king robert hall eric mabius yaron betan martin crewes marc gagne ted kavouris john migliore ben moody michael c newsome paul puzzella avi salem michael sercerchi alexander witt
877,ghost in the shell,0.9487179487179489,2017-03-31,0.6075949367088607,0.08226820050182343,107,usa india hong kong china uk,action drama scifi,rupert sanders,scarlett johansson pilou asbæk takeshi kitano juliette binoche michael pitt chin han danusia samal lasarus ratuere yutaka izumihara tawanda manyimo peter ferdinando anamaria marinca daniel henshall mana hira davis erroll anderson kai fung rieck andrew stehlin matthias luafutu john luafutu kaori momoi kaori yamamoto andrew morris adwoa aboah chris obi rila fukushima makoto murata natarsha orsman joseph naufahu vinnie bennett pete teo xavier horan allan henry bowie wing wai chan kirt kishita david johnson wood kate venables emma coppersmith tanya drewery hannah taskerpoland jacqueline lee geurts shinji ikefuji kayla bechor lucy beeler julian gaertner oliver heinrich semiquaver iafeta alex ishikawa matt jeng philippe joly jack machiela romain mathelart greg mccoll andrew ng patrice poujol jordan rivers wilson sze tricky ran wei michael wincott
7834,the aftermath,1.0,2019-03-15,0.5949367088607593,0.0014475494853653636,108,germany uk usa,drama romance war,james kent,keira knightley ned wills pandora colin jason clarke anna katharina schimrigk jack laskey fionn oshea kate phillips martin compston alexander skarsgård mirco kuball rosa enskat frederick preston flora thiemann monika foris kvasnicková logan hillier jannik schümann jim high roman vejdovec halka tresnáková henry pettigrew tom bell joseph arkley abigail rice naomi frederick ivan shvedoff alexander scheer pip torrens iva sindelková claudia vaseková
5616,the prince,0.8717948717948758,2014-08-22,0.3797468354430379,0.0050643075856952584,93,english,action thriller,brian a miller,jason patric jessica lowndes gia mantegna bruce willis rain john cusack 50 cent don harvey jesse pruett didi costine bonnie somerville tim fields johnathon schaech andrea burns jim bennett tyler jon olson jonathan carkeek jay oringer tara holt andrew wert danielle phelan david gordon martin blencowe courtney blythe turk taylor ann trad patrick constantine bertagnolli jr victoria blackmon billy culbertson bennett wayne dean sr doris dean michelle jones don lee natalie light ginger mcnamara jaylen moore brent nevison hosung pak ashley sanson ryan sanson ryley sanson jennifer williams
3531,la double vie de véronique,0.2820512820512846,1991-11-22,0.7848101265822783,0.014852073982519396,98,french polish italian,drama fantasy music,krzysztof kieslowski,irène jacob halina gryglaszewska kalina jedrusik aleksander bardini wladyslaw kowalski jerzy gudejko janusz sterninski philippe volter sandrine dumas louis ducreux claude duneton lorraine evanoff guillaume de tonquédec gilles gastondreyfus alain frérot youssef hamid thierry de carbonnières chantal neuwirth nausicaa rampony boguslawa schubert jacques potin nicole pinaud philippe campos beata malczewska dominika szady barbara szalapak jacek wójcicki lucyna zabawa wanda kruszewska bernadetta kus pauline monier anna gornostaj katarzyna gajdarska anna kadulska
4274,the perfect man,0.6410256410256423,2005-06-17,0.49367088607594933,0.010145069939817859,100,usa,comedy family romance,mark rosman,hilary duff heather locklear chris noth mike omalley ben feldman vanessa lengies caroline rhea kym whitley aria wallace carson kressley michelle nolden maggie castle gerry mendicino james mcgowan philip akin jeff lumby monique mojica marvin kaye eldridge hyndman sean ha gallagher jungyul kim dennis deyoung john blasucci matthew deyoung thomas dziallo allison horton ed fielding eugene oleksiuk richard partington hazel gorin martin doyle laura robinson sharise mortfield evelyn kaye len wagner jerry azzopardi sue parker curtis fletcher marc minardi ashley newbrough rick cordeiro randy william currie tammy fitzgerald anthony furey michael sercerchi ashley townsend greg white
1390,deep blue sea,0.487179487179489,1999-07-28,0.5316455696202531,0.0522894929721684,105,usa mexico,action adventure scifi,renny harlin,thomas jane saffron burrows samuel l jackson jacqueline mckenzie michael rapaport stellan skarsgård ll cool j aida turturro cristos daniel rey valente rodriguez brent roam eyal podell erinn bartlett dan thiel sabrina geerinckx tajsha thomas frank welker mary kay bergman ronny cox renny harlin sarah kelly roark loedy
67,catch me if you can,0.5641025641025621,2002-12-25,0.822784810126582,0.34267337331685344,141,usa canada,biography crime drama,steven spielberg,leonardo dicaprio tom hanks christopher walken martin sheen nathalie baye amy adams james brolin brian howe frank john hughes steve eastin chris ellis john finn jennifer garner nancy lenehan ellen pompeo elizabeth banks guy thauvette candice azzara matthew kimbrough joshua boyd kaitlin doubleday kelly mcnair jonathan dankner maggie mellin thomas kopache margaret travolta jimmie f skaggs alex hydewhite lilyan chauvin eugene fleming robert ruth jennifer manley james morrison robert symonds jennifer kan robert curtis brown kelly hutchinson steve witting wendy worthington jane bodle j patrick mccormack brian goodman ray proscia sarah lancaster jill matsonsachoff mike baldridge joel ewing ritchie montgomery jim antonio angela sorensen jonathan brent benita krista nall shane edelman andrew meeks morgan rusler jane edith wilson dave hager kyle davis patrick thomas obrien jaime ray newman deborah kellner mercedes cornett amy acker robert peters james dumont thomas crawford sarah rush malachi throne alfred dennis max kerstein donna kimball jan munroe stephen dunham brandon keener jasmine jessica anthony anthony powers lauren cohn jeremy howard jack knight jamie anderson kam heskin ana maria quintana gerald r molen celine du tertre stan bly jamie moss jessica collins frank abagnale jr roger léger jeanfrançois blanchard mathieu gaudreault guydaniel tremblay alex bisping patrice dussault paul todd jake wagner ashley cohen kelly cohen ellis hall steven meizler fred datig joe garagiola kitty carlisle dominic bond jeanfrançois brousseau francis campeau raphaël cardin marcantoine côté antoine droletdumoulin léon dussaultgagné simon houlegauthier vincent généreux sébastien jean pascal larouche william lauzon florent legault jason mcnally julien normandeau david parentlaliberté alexandre pépin nicolas radeschi jonathan rené samuel st amour dan andreiu nicole andrews gina aponte ian aronson michael arthur david austin drennan baker lee baker jessica bassman joe beaudin honor blackman barry blueian phil bowers g larry butler gary castro churchwell jillian clare carrie cece cline joshua collins ty copeman mark correy sabrina culver david j cummins cam deaver johnny drocco wade eck fabrizio fante brian reed garvin tiffany glass melissa gribbon jason grutter glen hambly katie harker jesse heiman rebecca hirschfeld ryan izay casey kern cyrus king joshua michael kwiat charlotte kyle pablo lewin michael lightsey cari lucas beverly lynne karrie maclaine pete macnamara shannon marlyse charles mcclelland ric mccloud paul mcmichael christopher metas altara michelle summer moore ben northenor alden olmsted veronique ory nick pellegrino marylee picciano jeffrey pritz tara rice cali t rossen lidia sabljic corinne saffell larry sherman andy signore kim sky max spielberg jeffrey squire jimmy star jacki tenerelli rando thomas clyde tull larry vigus camille wainwright jamie wax sean welch dared wright evis xheneti hilary rose zalman nick zano
384,room,0.8974358974358978,2016-01-22,0.8354430379746833,0.1499029403730907,118,ireland canada uk usa,drama thriller,lenny abrahamson,brie larson jacob tremblay sean bridgers wendy crewson sandy mcmaster matt gordon amanda brugel joe pingue joan allen zarrin darnellmartin cas anvar william h macy jeeyun lee randal edwards justin mader ola sturik rodrigo fernandezstoll rory oshea tom mccamus kate drummond jack fulton chantelle chung derek herd megan park graeme potts katelyn wells brad wietersen
116,the kings speech,0.7692307692307736,2010-12-25,0.8101265822784809,0.2794367579780944,118,uk usa australia,biography drama history,tom hooper,colin firth helena bonham carter derek jacobi robert portal richard dixon paul trussell adrian scarborough andrew havill charles armstrong roger hammond geoffrey rush calum gittins jennifer ehle dominic applewhite ben wimsett freya wilson ramona marquez david bamber jake hathaway michael gambon guy pearce patrick ryecart teresa gallagher simon chandler claire bloom orlando wells tim downie dick ward eve best john albasiny timothy spall danny emes anthony andrews john warnaby roger parrott dean ambridge mike archer mihai arsene max callum james currie graham curry filippo delaunay julie eagleton tony earnshaw adam eveson jensen freeman salo gardner benjamin haller adolf hitler martyn moore abbie murison pete noakes mary robinson george rodd alex sabga harry sims tony sweeney sean talo emilia ufir
1590,the founder,0.9230769230769269,2017-01-20,0.7088607594936708,0.04512555693514423,115,usa,biography drama history,john lee hancock,michael keaton nick offerman john carroll lynch linda cardellini bj novak laura dern justin randell brooke kate kneeland patrick wilson griff furst wilbur fitzgerald david de vries andrew benator cara mantella randall taylor lacey king jeremy daniel madden rebecca ray adam rosenberg jacinte blankenship charles green david silverman mike pniewski catherine dyer susan williams franco castan kenny alfonso kabby borders nicolette goetz lauren denham abbey ferrell mathias alvarez victor mccay steve coulter ric reitz joy glover walters makabe ganey jody thompson chris greene kimberly banta devon ogden gerald duckworth jen cohen david zyler joseph sanfelippo emmy allin kimberly battista bradley bowen marshall choka marc crandlemire kemuel crossty mark falvo tracy goode travis gore josh henry cody howard marie joelyn perry johnson omar lagudali hayley h long tommy obrien afemo omilami anna phillips valeri rogers patti schellhaas donna sexton carla shinall clay stokes doug stroup glenn walkup conrad whitaker
4703,catch and release,0.6666666666666643,2007-01-26,0.5569620253164556,0.007965518327556143,124,usa,comedy drama romance,susannah grant,jennifer garner timothy olyphant sam jaeger kevin smith juliette lewis joshua friesen fiona shaw tina lifford georgia craig christopher redman joyce krenz sonja bennett yorgo constantine dan parker nancy hower jennifer spence kyla wise leanna nash wendy noel leslie mcmichael michael adamthwaite john destry nancy wetzel dillard brinson sacha levin terence kelly gabrielle rose darren daurie marcus hondro
4816,replicas,0.974358974358978,2019-01-11,0.49367088607594933,0.007522649988740237,107,uk china puerto rico usa,drama scifi thriller,jeffrey nachmanoff,keanu reeves alice eve thomas middleditch john ortiz emjay anthony emily alyn lind aria lyric leabu nyasha hatendi amber rivera jonathan dwayne luis gonzaga andres ramos jeffrey holsman sunshine logroño angela alvarado valentín ramírez nicole colón brendan clack leo álvarez amber townsend omar cruz soto jean pierre prats jose l roman iván j torres lasanta
4391,what just happened,0.7179487179487154,2008-10-31,0.5063291139240506,0.00946431266316666,104,usa,comedy drama,barry levinson,robert de niro sean penn catherine keener bruce willis john turturro robin wright stanley tucci kristen stewart michael wincott jason kravits mark ivanir remy k selma christopher evan welch lily rabe sam levinson logan grove alessandra daniele karina friend buck peter jacobson moon bloodgood ari barak paul herman jonathan c kaplan brandon keener terrance yates ron lipaz jacques maroun dey young emily alpren marin hinkle paul lieber lombardo boyar lindy booth kate burton william ragsdale brent rose bess rous ayla kell paydin lopachin jeanmichel richaud alex norca cayleen davies john schiappa annie parisse tienne vu virginia nguyen thao le michelle elkin emily j benson erin marino heather mcmanama junar pasco katie a rustowicz patrick r sheck phromporn thongsrisook marni e zaifert scott burn sulinh lafontaine julia faye west don abernathy dennis albanese stacey alfano sera bailey patrizia barretto brett berg scott alan berk alexander blaise felix j boyle jolie brady virginia bryant adrian bustamante graham clarke laurie curtis ryan curtis byron de marse vincent de paul sarah elizabeth dell aubrey dickinson aryn elaine sommer fehmel aura figueiredo jonathan flanigan jill flint leslie dawn forsyth julia frisoli gabriel furman steven galarce jr garcia philip m gardiner tommy gerrits kevin a green frank hansen stephen janousek dave johnson lu johnson kalina justice vivian kalinov slim khezri stefania koszti kat kramer laurie lee linda lee dimitri lekkos austin lord michael lovern joe mancini michael masucci kristopher maz robert sky mcdougall orleans miranda anna moon jared morrison james m myers kazu nagahama shiran nicholson thelma oleary ali olomi david pearl nicole peplinski jaime peralta tom probst tiffany pulvino monica ramon gene richards wendy riordan john robert eric shackelford noush skaugen gary teague rob tode scott l treger gerard van gent sonny vellozzi
1064,glass,1.0,2019-01-18,0.6455696202531644,0.07013445426350103,129,usa,drama scifi thriller,m night shyamalan,james mcavoy bruce willis samuel l jackson anya taylorjoy sarah paulson spencer treat clark charlayne woodard luke kirby adam david thompson m night shyamalan shannon destiny ryan diana silvers nina wisner kyli zion serge didenko russell posner kimberly s fairbanks rosemary howard bryan mcelroy owen vitullo william turner johnny hiram jamison leslie stefanson marc h glick brick mason bostin christopher ukee washington colin becker brian anthony wilson tobias segal joseph thuet tatiana st phard tom dinardo timothy chivalette jack mccafferty darby schlosser jordan coker emma hong xaiver gerald tim duquette nathan nauroth ana leonard james m adams scott ahearn giuseppe ardizzone tariq james arthur gary ayash nick bialis matthew bowerman jesse bradley tara broadway marisa brown jamaal burcher devin derrell burton colin campbell iyana a campbell julia campbell heather capuano ben caruccio peter chiamardas jenny choi david cohen david collihan anthony b cooper john crann anthony crosby keenan crosland jason cutts matthew daisher michael daisher brian donahue euanton dotson brian dougherty dave elitz mark falvo kevin paul fischer matt flowers alan gates sonya giddings brian gildea shawn gonzalez wesley green sarah grgic adam griffith charles w harris iii jessica heller miguelangelo hexylvania andrew hunsicker adam zebediah joseph martin l washington jr ann kashishian dominic king sean kling michael william kondyra michael j kraycik byron laurie rosa leger michael j lyons hugo pierre martin spencer maxwell young mazino kirkryan mcfarland john mitchell lory molino jeffrey mowery kevin b mulligan penny nichols michael northygan kittson oneill bill olt tony oriente jane park smith estelle girard parks natalie pellegrino nekoda phillips scheie poitier stephen c poland zachary predhome chuck pressler jon douglas rainey christan ramos michael j recker jesse ridgway vincent riviezzo valentino rudi marcie ryan shayna ryan carolline salomão michelle santiago kelly schoenecker francesco scorsone dave shaver david sheridan shawn shillingford robert shropshire chris smorto samantha steffen lynnae stine william g tomek ursula triplett jean tucker daymien valentino dan verkman kasey vincent mark white dashawn williams vincent yacovelli rob yang carl zingle
3892,nims island,0.7179487179487154,2008-04-04,0.5569620253164556,0.01239232117075207,96,english,adventure family fantasy,jennifer flackett,abigail breslin jodie foster gerard butler michael carman mark brady anthony simcoe christopher james baker maddison joyce peter callan rhonda doyle russell butler colin gibson bryan probets andrew nason dorothy thorsen penny everingham tony bellette jeff dornan jay lagaaia marea lambert barker nami itonaga john walton jonclaire lee stephen daddow craig marriott matthew little cheryl craig tania pari phoenix leong ashley london shannon van der drift brenton ashe morgan griffin sean keenan zack kibria dennis kreusler alphonso mcauley anthony phelan josh richart renae smith trevino
3313,nine,0.7435897435897445,2009-12-25,0.5316455696202531,0.016703940634956605,118,uk usa,drama musical romance,rob marshall,daniel daylewis sandro dori nicole kidman marion cotillard penélope cruz judi dench sophia loren kate hudson fergie ricky tognazzi giuseppe cederna elio germano roberto nobile andrea di stefano romina carancini alessandro denipotti alessandro fiore erica gohdes gianluca frezzato paola zaccari roberta mastromichele francesco de vito francesca fanti enzo cilenti enzo squillino jr michael peluso jonathan del vecchio jake canuso eliot giuralarocca tommaso colognese jennifer iacono vicky lambert lavinia savignoni valerio mastandrea damiano bisozzi marcello magni annamaria everett remo remotti michele alhaique martina stella mark bousie giuseppe spitaleri pietro lais samuele minotti francesco manuel pappalardo pietro revelli gianluigi tosti di valminuta massimiliano belsito roberto sbraccia mario vernazza marco liotti monica scattini roberto citran georgina leonidas vincent riotta shannon belcastro jean martin joey pizzi kerry warn eleonora scopelliti ilaria cavola alessia piovan giovanni luca izzo simone cappotto giacomo valdameri anna safroncik irina aggrey amy bailey lauren brooke maria teresa corsi denise faye tamara fernando manuela guastalli gemma lawrence jennifer leung tara nicole hughes claudia mancinelli holly mayer claire rogers katrina vasilieva glenn ball ramon christian nick cunningham leon else antonio fiore ste hopps james p rees tristan temple emiliano caroselli costantino ladisa alberto lombardi menotti minervini alessio scialo layla amir alex argenti iris cayatte james currie filippo delaunay domenico dolce stefano gabbana aykut hilmi kostas katsikis camilla mathias gino picciano jesse james sims alexi stavrou lorraine stewart nico toffoli
4430,yours mine  ours,0.6410256410256423,2005-11-23,0.49367088607594933,0.009273437349409486,88,usa,comedy family fantasy,raja gosnell,dennis quaid rene russo sean faris katija pevec dean collins tyler patrick jones haley ramm brecken palmer bridger palmer ty panitz danielle panabaker drake bell miki ishikawa slade pearce lil jj miranda cosgrove andrew vo jennifer habib jessica habib nicholas rogetking rip torn linda hunt jerry oconnell david koechner jenica bergere josh henderson lisa waltz jimmy bradley mateo arias jaelin palmer connor matheus jordan wright dan mott rueben grundy lisa richman beau holden kirsten gronfield sydney castillo ricky fante diane woods carter donna taylor jason dunn aaron tosti daniel biro jonathan steingard bradley gosnell gian franco tordi catherine burns paul mcmichael scott norris aj presley cyrus samson
6982,one true thing,0.4615384615384599,1998-09-18,0.6835443037974682,0.002456461858081853,127,english portuguese,drama,carl franklin,meryl streep renée zellweger william hurt tom everett scott lauren graham nicky katt james eckhouse patrick breen gerrit graham david byron stephen peabody lizbeth mackay mary catherine wright sloane shelton michele shay bobo lewis marylouise burke marcia jean kurtz diana canova john deyle hallee hirsh jeffrey scaperrotta todd cerveris anna carolina alvim julie janney susan stout greg hedtke christian james lauren toub ashley remy saul williams julianne nicholson amber kain yolande bavan benjamin andrews kathryn walsh james e graseck doug allen kirk driscoll paul pimsler scott spray jay stollman cathy comiskey ruth egner phil gamble david hutchings linda hutchings wilbur lewis rich morin annette mulholland rosemary palmer gina piccolo rebecca raines barbara russell joanna hoty russell barbara savino normana schaaf paul schroeder mary g sims wolodymyr smishkewych chris sterling nancy tkacs peter zimmerman ethan aronoff rachael cohen bill cook michelle crowepaz catherine dudleyrose david heymann jon mcallister george f miller frank anthony polito tim realbuto leif riddell ric sechrest nick stellate bill j vlasnic heather whittington
2926,the dilemma,0.7948717948717956,2011-01-14,0.4683544303797468,0.0203206987352865,111,usa,comedy drama,ron howard,vince vaughn kevin james jennifer connelly winona ryder channing tatum queen latifah amy morton chelcie ross eduardo n martinez rance howard clint howard guy van swearingen troy west laura whyte grace rex mike mcnamara rebecca spence tim rhoze madison dirks michael patrick thornton mimi sagadin sandy marshall talulah riley william smillie jillian burfete katie korby catherine bruzzini laura cooper mariko hayashihall cheryl hamada gary houston wendy george keith kupferer kevin bigley christina anthony philip rayburn smith elaine robinson noah jerome schwartz chanté rené linwood kielor roberts benjamin toby mullinkosson nick brade michael trnka karen aldridge gene honda heidi johanningmeier brennan buhl william m connor christopher meister charlie hilbrant lupe aguirre tommy bartlett monika belcik darlene benigno jeff botelho dushon monique brown joseph canales stanley coelho caprice cole ross compton david cosey kelly coughlin duke czlonka joe debartolo shannon edwards niko el santo zavero ashleylauren elrod kelvin felix jessica starr folger nathan geist adam goodell dan jacobson lisa junco megan klehr michael kuster andrew lee matthew lefevour ashley lobo bernadette lords jamie louachai lawrence g lozano erin luboff david lunsford barbara elizabeth maleski dave mcnulty samuel meadows josé maría mendiola steven hugh nelson jim nieciecki amanda nye bryan c ordman christopher pastenes carmine perrelli eric pierson steven james price marc radz porche robinson daniel rocha rachel rodewald aaron sauerland adam shalzi meghan shaughnessy walt sloan jason stebbings january stern dennis stewart stephanie swearingen rich tanis chris d thomas jennifer trotter chas valencia marilyn volkman estavion white james wierzbicki jd won
7292,surviving the game,0.3589743589743577,1994-04-15,0.5822784810126581,0.002044622511157508,96,english,action adventure crime,ernest r dickerson,icet rutger hauer charles s dutton gary busey f murray abraham john c mcginley william mcnamara jeff corey bob minor lawrence c mccoy george fisher jacqui dickerson victor morris frederic collins jr steven king sheila scott steven lambert kevin harris edward tubbs
1310,the meg,0.974358974358978,2018-08-10,0.5189873417721519,0.055457270962552235,113,usa china,action horror scifi,jon turteltaub,jason statham bingbing li rainn wilson cliff curtis winston chao shuya sophia cai ruby rose page kennedy robert taylor ólafur darri ólafsson jessica mcnamee masi oka raymond vinten hongmei mai wei yi vithaya pansringarm rob kipawilliams tawanda manyimo mark trotter james gaylyn andrew grainger steven a davis glen levy edwin wright marc copage sui fong ivy tsui jeremy tan teresa lee douglas lee tim wong yoson an piroon vongvaruj boaz magege yao yao kelly the dog christian hipolito dylan thomas knight leand macadaan christian tejada
734,philadelphia,0.3333333333333357,1994-01-14,0.7721518987341771,0.09566097159295792,125,english,drama,jonathan demme,tom hanks denzel washington roberta maxwell buzz kilman karen finley daniel chapman mark sorensen jr jeffrey williamson charles glenn ron vawter anna deavere smith stephanie roth haberle lisa talerico joanne woodward jason robards robert ridgely chandra wilson ford wheeler david drake peter jacobs antonio banderas paul lazar bradley whitford lisa summerour freddie foxxx paul moore warren miller lauren roselli jane moore joey perillo bill rowe dennis radesky glen hartell tracey walter john ignarri richard ehrlich julius erving ann dowd katie lintner peg french ann howard meghan tepas john bedford lloyd robert w castle molly hickok dan olmstead elizabeth roby adam lefevre gary goetzman daniel von bargen melissa fraser brown jordan cael dorothy demme patricia greenwell donovan mannato harry northup steven scales billy ray tyson kenneth utt steve vignari lawrence t wrentz mary steenburgen obba babatundé james b howard charles techman charles napier roger corman jim roche donna hamilton edward rendell daniel wolff john t oconnell edward kirkland tony fitzpatrick kathryn witt debra h ballard andre b blake ira flitter gene borkan jon arterton michael callen aurelio font jimmy rutland cliff townsend q lazzarus lucas platt jiggs walker carmen mahiques josé castillo leigh smiley philip joseph pj mcgee valerio bevilacqua roy blount jr bob bowersox robert breslo quentin crisp tom detrik randy aaron fink tak fujimoto jaime gomez cristina guzman matthew huffman kurt leitner ana leza bonnie loev ned martin tonez susan woolrush
3821,the zookeepers wife,0.9487179487179489,2017-04-07,0.6835443037974682,0.012935328528854376,127,czech republic uk usa,biography drama history,niki caro,jessica chastain johan heldenbergh daniel brühl timothy radford efrat dor iddo goldberg shira haas michael mcelhatton val maloku martha issová daniel ratimorský frederick preston theo preston viktoria zakharyanova goran kostic arnost goldflam marian mitas martin hofmann jitka smutná waldemar kobus viktorie jenicková adira b cole abbett hana pindurová slavko sobin alena mihulová natasa burger hana frejková magdalena lamparska vilma frantová magdalena sidonová ester kocicková petra buckova roman vejdovec roman horák ladislav hampl václav neuzil brian caspe jakub smíd gabriel cohen josef guruncz jaromír nosek miliana lenak jan slovák jaroslav achab haidler michael dushinsky shumi berkowitz daniel sidon anna fialová marek hula harry thompson stepánka fingerhutová jakub koudela elias bauer natan tacevski josef havrda yaz canli radick cembrzynski diego delpiano patricia kalis kristof konrad franco moscon klementyna umer alexander von roon junes zahdi
3365,rising sun,0.3333333333333357,1993-07-30,0.5822784810126581,0.016175037364077736,125,english japanese,action crime drama,philip kaufman,sean connery wesley snipes harvey keitel caryhiroyuki tagawa kevin anderson mako ray wise stan egi stan shaw tia carrere steve buscemi tatjana patitz peter crombie sam lloyd alexandra powers daniel von bargen lauren robinson amy hill tom dahlgren clyde kusatsu michael chapman joey miyashima nelson mashita tamara tunie tony ganios james oliver bullock michael kinsley eleanor clift clarence page pat choate steve clemons dan butler toshishiro obata tylyn john shelley michelle michele ruiz patricia ayame thomson jeff imada j max kirishima larry o williams jr scot anthony robinson keith leon williams carl a mcgee quincy adams jr cecil brown meagen fay max grodénchik gunnar peterson jessica tuck masa watanabe minnie summers lindsey paul fujimoto kenji michael leopard tak kubota fumio demura tadashi yamashita dennis ota raymond kitamura rita weibel susan iida seiichi tanaka john koyama leo lee dakin matthews
6075,debs,0.6153846153846132,2005-03-25,0.45569620253164556,0.003977822733249869,91,usa,action comedy romance,angela robinson,sara foster jordana brewster meagan good devon aoki jill ritchie geoff stults jimmi simpson jessica cauffiel christina kirk holland taylor michael clarke duncan jb ghuman jr scoot mcnairy jean st james eric dearborn jenny mollen aimee garcia roger fan krista conti gina salemi kasey stevens jennifer carpenter eric bachniarz ryan xavier michael david masters anthony cecere christie mcnew
745,transcendence,0.8717948717948758,2014-04-18,0.5949367088607593,0.0944325055957966,119,uk china usa,action drama scifi,wally pfister,johnny depp rebecca hall paul bettany cillian murphy kate mara cole hauser morgan freeman clifton collins jr cory hardrict falk hentschel josh stewart luce rains fernando chien steven liu xander berkeley lukas haas wallace langham james burnett sam quinn sam webb chris gartin olivia taylor dudley abe martell lauren sivan laramie cooley nancy jeris colin jones dylan kenin chad brummett antonio del prete jon kristian moore john trejo matthew berke darren p leis donna brown richard daniel williams zack carpenter christina lancellotti kristen devore rakes seth adkins rick anglada callum blue nathan brimmer kurt capalbo jaime channing evelyn coffing jeremie dalaba ethan dennis michael fletcher albert fry jr billy fuessel christopher w garcia steffen garcia lubella gauna chester gayao nicholas gibeault jeff gurwood stephen m hardin jessica stotz harrell charlie henn timothy holmes darrick hurst dennis keiffer steve larese jon mcgarrah crystal miller charles moss tailor murray elon musk rodney nagel martin palmer akshay patel maxine paul jaime powers lyn quinn michael rosinsky shaun rylee don salt jack t silliman damon somers bryan stamp louise stangewahl michael e stogner david d taylor transcendence kendra tuthill mckenna wagenman taylor wagenman jermaine washington julian wondolowski
1074,deep impact,0.4615384615384599,1998-05-08,0.5822784810126581,0.06932958101928358,120,english,action drama romance,mimi leder,robert duvall téa leoni elijah wood vanessa redgrave morgan freeman maximilian schell james cromwell ron eldard jon favreau laura innes mary mccormack richard schiff leelee sobieski blair underwood dougray scott gary werntz bruce weitz betsy brantley oneal compton rya kihlstedt aleksandr baluev caitlin fein amanda fein joe urla una damon mark moses derek de lint charles dumas suzy nakamura alimi ballard w earl brown katie hagan denise crosby frank whiteman jason dohring jasmine harrison rahi azizi hannah leder tucker smallwood merrin dungey kimberly huie william fair francis x mccarthy ellen bry lisa ann grant leslie dilley concetta tomei mike omalley kurtwood smith gerry griffin charlie hartsock jennifer jostyn don handfield jason frasca cynthia ettinger benjamin stralka stephanie patton michael winters john ducey christopher darga joshua colwell cornelius lewis kevin larosa janette andrade ethan aronoff james e ash matt bennett len berdick cullen g chambers charles rahi chun chris clover william driver michael eskridge pamela fischer shannon frank sommer garcia philip m gardiner bob glouberman phil hawn arden james jason lamey jeff lawrence renee mcclellan paul mcmichael robin j meyer jody millard george f miller joseph ashton montgomery philip ng renee pezzotta rachel reedy mic rodgers leo rogstad thomas rosales jr charles martin smith nick stellate tai eric alan wendell
8211,trick,0.487179487179489,1999-07-23,0.6962025316455694,0.001097297985983358,89,english,comedy music romance,jim fall,tori spelling christian campbell john paul pitoc brad beyer lacey kohl abbey hope becky caldwell kate flannery steve hayes will keenan joey dedio ricky ritzel lissette gutierrez lorri bagley kevin andrew bobby peaco kevin chamberlin eric bernat missi pyle debbie troche michele brilliant nat dewolf scottie epstein clinton leupp jamie gustis helen hanft joan barber rodney folkerts miguel mas michael mcderman manos pantelidis ralph cole jr george costacos randy maggiore mark ott
