,original_title,year,release_date,rating,votes_number,runtime,countries,genres,director,cast
743,thank you for smoking,0.6410256410256423,2006-04-14,0.7594936708860758,0.09470894570537595,0.12682926829268293,usa,comedy drama,jason reitman,joan lunden eric haberman aaron eckhart mary jo smith todd louiso jeff witzke jk simmons marianne muellerleile cameron bright alex diaz jordan garrett courtney taylor burness jordan del spina maria bello david koechner kim dickens daniel travis william h macy katie winslow richard speight jr eric maldonado robert duvall renée graham katie holmes adam brody timothy dowling rob lowe sam elliott connie ray dennis miller terry james marc scizak rachel thorp karen harrison aaron lustig melora hardin brian palermo michael mantell tonyo meléndez spencer garrett earl billings catherine reitman sean patrick murphy david o sacks nancy odell roy jenkins howard weitzman bruce french robert l richards christopher buckley michael calder dominick cicco jacques derosena jim r felton lisa gabriel lucas george dana e glauberman eva la dare robert malina kyra oser neil patil prince jordan tyson aloma wright james younan
123,batman v superman dawn of justice,0.9230769230769269,2016-03-25,0.6202531645569619,0.2721867870090073,0.4146341463414634,usa,action adventure scifi,zack snyder,ben affleck henry cavill amy adams jesse eisenberg diane lane laurence fishburne jeremy irons holly hunter gal gadot scoot mcnairy callan mulvey tao okamoto brandon spink lauren cohan alan d purwin mark edward taylor hugh maguire michael shannon hanna dworkin tiffany l addison owais ahmed anish jethmalani tiffany bedwell natalee arteaga keith d gallagher jeff dumas miriam lee alicia regan stephanie koenig ripley sobo matahi drollet mormon maitui richard burden taraina sanford julius tennon sammi rotibi michael cassidy wunmi mosaku dennis north kiff vandenheuvel mason heidger ahney her jean ho kristine cabanban sebastian sozzi kent shocknek ralph lister sammy a publes jay r adams julia glander david midura rebecca buller jay towers michael ellison kirill ostapenko cleve mctier bevin kowal rashontae wawrzyniak harry lennix christina wren tom luginbill dave pasch danny mooney henry frost iii nicole forester debbie stabenow carmen ayala josh carrizales james quesada jade chynoweth aida munoz vikram gandhi andrew sullivan charlie rose chad krowchuk neil degrasse tyson milica govich david dailey green madison autumn mies john lepard thomas m taylor sandra love aldridge graham beal henri franklin jonathan leigh west ezra miller soledad obrien tj martinelli chris newman dana bash lulu dahl thom kikot john seibert liam matthews sam logan khaleghi jena malone zachary schafer monrico ward anne marie damman connie craig henrietta hermelin patrick leahy nancy grace jason momoa ryan dsilva albert valladares joe morton ray fisher david paris erika r erickson anderson cooper brooke baldwin abigail kuklis greg violand tiren jhames tom whalen steve jasgur jonathan stanley jesse nagy duvale murchison thomas j fentress coburn goss jeff hanlin joseph cranford emily peterson carla gugino gary a hecker robin atkin downes kevin costner julie fotchuk dan amboyer maryellen aviano issac ryan brown barton bund bailey chase patrick oconnor cronin sonja crosby ct fletcher diana gaitirira esodie geiger marcus goddard cruz gonzalezcadel ahman green jason hughley mike kraft scott edward logan sal lopez jalene mack alma martinez paul milesjackson theo bongani ndyalvane nene nwoko christopher dontrell piper michele rene satori shakoor marcel shihadeh jon stewart dan welcher patrick wilson ismail abdulaziz monib abhat michele sweeney abrams ammar aldieri eligah alexander jr michael alexander matthew w allen mike ancrile tom andrades laura atwood apollo bacala ron baratono michael barbee ele bardha billie rae bates michael baumeister brandon bautista ward beard walbert beltran dennis berryman jay j bidwell kerry birmingham clarence black will blagrove brian boland vincent bolger aj brander dante briggins lance brock wayne e brown tiffany burns marko caka thomas cantrell damon caro richard cetrone sandhya chandel james chudnow joey cipriano karla cipriano david cosey alan j cronan kim crozier lamar curtis shawntay dalon mike dargatis christopher de stefano josh deluca mike demille christopher dergregorian judy dery david scott diaz christine a donnelly andrew dubats steven dutton lewis duval bethany eastman kevin eaton chris ewing chris ewing alexander fahey mark falvo scott faulkner joe fishel noel fletcher randolph flick ii carmen gangale shannon garnett martavious gayles meighan gerachis isabella gielniak leah gilliam christan grant michael haase brian hagerty nate hammer axel harney marvin j harrell bud joseph hebert heidi heck josh heckler josh heileman sidi henderson kyle hillinger adam hlavac ane marie hodder emmitt hoeft jen horling krystal huffman michelle inzunza shawn jansma kasia januszewski mark janz jefferey jaxen james jerome dayl johns brian jones david m jones shawn jones spring joylynn peter kaczmarek demi kazanis tristan kilmer connie kincer jim kirsch hrvoje klecz calhoun koenig scott konkel jodi kraska vasiliy krivtsov inder kumar mike kuse paul lang lavelle larue dan latham david leach zach leboza dan lemieux audra lemons ryan liddicoatt alan longstreet taras los john michael mahlstedt christopher martinez richard mason josh matthews bryan matti dan mccurry rayvon mcdonald kevin mcgaffey ralph h meyer valiant michael gordon michaels natasha laws mick patrick monroe brian r moore jeffrey dean morgan paul d morgan brian neal justin nelson ammar nemo rose anne nepa william nero jr gregory niessen russell norcross tj norris tommy nowicki david oliver vince orlando rajeev pahuja russ panzarella zach parente terri partyka christopher l perkins evan michael pinsonnault sandy piña mikey pobuda latrallo presley mark rademacher ardeshir radpour matthew ramey diezel ramos elizabeth reiners nicholas ritz bryant rue nick rush anthony j sacco nicole santini cookie santucci debbie scaletta robert b schneider iv epic scon george seder kimani shillingford jennifer shumaker caleb silvers kevin slone chris slonske sharon spencer brett stanfield joseph stewart morgan strebler dennis styles john el tenney chris d thomas justin m tolliver alfredo torella lynch r travis tom vallis mark van woert michael a villegas harley wallen roger wiggins leroy s williams iii brett wineland janellyn woo chin yang trevor zhou ron zill
64,slumdog millionaire,0.7179487179487154,2008-12-25,0.8101265822784809,0.3519054386770742,0.2634146341463414,uk india,drama romance,danny boyle,dev patel saurabh shukla anil kapoor raj zutshi jeneva talwar freida pinto irrfan khan azharuddin mohammed ismail ayush mahesh khedekar jira banjara sheikh wali mahesh manjrekar sanchita choudhary himanshu tyagi sharib hashmi virendra chatterjee feroze khan sunil kumar agrawal virender kumar devesh rawal rubina ali ankur vikal tiger chirag parmar nazneen shaikh farzana ansari anupam shyam salim chaus singh shera family harvinder kaur narendra singh bhati tanay chheda ashutosh lobo gajiwala satya mudgal janet de vigne william relton david gilliam mia drake kinder singh christine matovich singh thomas lehmkuhl siddesh patil najma shaikh saeeda shaikh alka satpute tabassum khan tanvi ganesh lonkar sitaram panchal nigel caesar ajit pandey kedar thapar amit leonard rajesh kumar sagar ghopalkar pradeep solanki abdul hamid shaikh dheeraj waghela shruti seth arfi lamba taira colah varun bagri ankur tewari anjum sharma madhur mittal sarfaraz khan syed fazal hussain umar khan imran hasnee homai billimoria udayan baijal sandeep kaul rufee ahmed rhea lawyer deepali dalvi anisha nagar farrah shaikh mamta sharma neha m khatarawalla tanya singh anand tiwari faezeh jalali meghana jhalani rupali mehra anju singh saurabh agarwal mark boucher andre nel yuvraj singh sachin tendulkar amitabh bachchan
623,moana,0.9230769230769269,2016-11-23,0.7594936708860758,0.10617227766434435,0.2,usa,animation adventure comedy,ron clements,aulii cravalho dwayne johnson rachel house temuera morrison jemaine clement nicole scherzinger alan tudyk oscar kightley troy polamalu puanani cravalho louise bush chris jackson
3908,hollywoodland,0.6666666666666643,2006-09-08,0.6202531645569619,0.012287950925298642,0.2926829268292683,usa,biography crime drama,allen coulter,adrien brody diane lane ben affleck bob hoskins robin tunney kathleen robertson lois smith phillip mackenzie larry cedar eric kaldor caroline dhavernas kevin hare molly parker zach mills neil crone gareth williams seamus dever vladimir jon cubrt ted atherton diego fuentes dash mihok veronica watt joan gregson david bolt todd grinnell david j macneil ayumi iizuka eric fink jeffrey demunn jeff teravainen brendan wall eric weinthal steve adams jack newman brad william henke joseph adam lorry ayers robert b kennedy sven van de ven gray powell michael rhoades tim campbell joe spano richard fancy kerin mccue jeff cowan peter james haworth tim dorsch alexander cameron drogemuller jason spevack dendrie taylor jody jaress murray oliver walter rinaldi terry c barna bill lake natalie krill erin gooderham cameron mitchell jr cotton mather steve brandes donald burda charlie lea matt amar jordan barker yaron betan patrick dussault crystal joy hall michael janik austin macdonald jennifer sims
596,annihilation,0.974358974358978,2018-02-23,0.670886075949367,0.10927094562733335,0.23902439024390248,uk usa,adventure drama horror,alex garland,natalie portman benedict wong sonoya mizuno david gyasi oscar isaac john schwab jennifer jason leigh gina rodriguez tuva novotny tessa thompson sammy hayman josh danford kristen mcgarrity kola bokinni annarie boor richard clark bern collaço helena holmes honey holmes cosmo jarvis bobby mahmi odette michell kumud pant hiten patel daniel prewitt matthew simpson lily taylor miroslav zaruba
5049,escobar paradise lost,0.8717948717948758,2015-06-26,0.6202531645569619,0.006651017398331862,0.2634146341463414,france spain belgium panama,crime drama history,andrea di stefano,josh hutcherson benicio del toro brady corbet tenoch huerta claudia traisac carlos bardem ana girardot manuel antonio gómez elmis castillo lauren ziemski micke moreno laura londoño jaime correa frank spano juan francisco selles rochia henry twohy aaron zebede luis antonio gotti agustín goncalves larry diaz césar vargas gabriel pérez matteo david noreña álex quiroga golan shabetay maryluz barrera elkin correa hedras urrego henry bravo nyra soberón torchia rasiel rodríguez haiman shabetay javier morales jorge garcía julio rueda jose hernandez katterine miranda rossana uribe mario miranda gilbert castro alberto saa ángel gutiérrez jiame correa zuisteen gaitan robert quintero gabriel lezcano jeily alejandra ramirez ibañez grismel rangel nancy reagan ronald reagan
909,avp alien vs predator,0.6153846153846132,2004-08-13,0.5063291139240506,0.07982772327592813,0.17073170731707316,usa uk czech republic canada germany,action adventure horror,paul ws anderson,sanaa lathan raoul bova lance henriksen ewen bremner colin salmon tommy flanagan joseph rye agathe de la boulaye carsten norgaard sam troughton petr jákl pavel bezdek kieran bew carsten voigt jan filipenský adrian bouchet andy lucas liz may brice glenn conroy eoin mccarthy karima mcadams tom woodruff jr ian whyte joseph balderrama alec gillis alex lorre jack pierce
8745,rosewood,0.4358974358974379,1997-02-21,0.7088607594936708,0.000699092590041668,0.3609756097560976,usa,action drama history,john singleton,jon voight ving rhames don cheadle bruce mcgill loren dean esther rolle elise neal robert patrick michael rooker catherine kellner akosua busia paul benjamin kevin jackson mark boone junior muse watson badja djola kathryn meisle jaimz woolvett james edward coleman ii tristan hook benea ousley isabell oconnor bridgid coulter gabie chavis vanessa baden marcus barrington matthew davison brett rice ric reitz ken sagoes phil moore lowell fenner andrew jr tarver harold g crawford marc macaulay clarence thomas blaine farmer valerie herald susan gallagher steven tyler danny hanemann eldrid foye michael galloway macon mccalman tom schuster peggy sheffield steve raulerson henry laurence jeff greer micah may matt mitchell mindy meriweather morton katie seeley wesley smith michael wayne thomas todd thompson kokoa woodget aubert
38,terminator 2 judgment day,0.2820512820512846,1991-07-03,0.8734177215189871,0.43076327088827066,0.3463414634146342,usa,action scifi,james cameron,arnold schwarzenegger linda hamilton edward furlong robert patrick earl boen joe morton s epatha merkerson castulo guerra danny cooksey jenette goldstein xander berkeley leslie hamilton gearren ken gibbel robert winley peter schrum shane wilder michael edwards jared lounsbery casey chavez ennalls berl don lake richard vidan tom mcdonald jim palmer gerard g williams gwenda deacon don stanton dan stanton colin patrick lynch noel evangelisti nikki cox lisa brinegar devaughn nixon tony simotes diane rodriguez dalton abbott ron young charles robert brown abdul salaam el razzac mike muscat dean norris charles a tamburro j rob jordan terrence evans denney pierce mark christopher lawrence pat kouri van ling michael albanese ed arneson bret a arnold debra casey jim dahl martin deluca jennifer jacono gavin kelly takao komine joel kramer anne merrem richard ruskin scott shaw steven stear svenole thorsen randy walker william wisher
7641,how to deal,0.5897435897435912,2003-07-18,0.5063291139240506,0.001613037442120352,0.17073170731707316,usa,comedy drama romance,clare kilner,mandy moore allison janney trent ford alexandra holden dylan baker nina foch mackenzie astin connie ray mary catherine garrison sonja smits laura catalano ray kahnert andrew gillies john white alison macleod bill lake charlotte sullivan philip akin claire crawford ennis esmer thomas hauff darryl pring patrice goodman audrey gardiner jayne eastwood judi croon sandi ross gabrielle ashry dana reznik darrin brown darrell hicks jon hyatt françois klanfer sharlene yuen jeff white peter gallagher inna korobkina
6362,dreamscape,0.1025641025641022,1984-08-17,0.5949367088607593,0.003424942514091158,0.16097560975609754,english,action adventure horror,joseph ruben,dennis quaid max von sydow christopher plummer eddie albert kate capshaw david patrick kelly george wendt larry gelman cory bumper yothers redmond gleeson peter jason chris mulkey jana taylor madison mason kendall carly browne kate charleson eric gold virginia kiser carl strano brian libby bob terhune fred waugh timothy blake carey fox marii mak claudia lowe anna chavez ben kronen john malone mindi iden betty kean trent dolan andrew boyer george caldwell ernest harada tina greenberg alan buchdahl larry cedar helen kelly charlotte laws
7280,brainscan,0.3589743589743577,1994-04-22,0.5696202531645568,0.0020563759171770384,0.1463414634146341,english,comedy horror scifi,john flynn,edward furlong frank langella t ryder smith amy hargreaves jamie marsh victor ertmanis david hemblen vlasta vrana domenico fiore claire riley tod fennell michèlebarbara pelletier dean hagopian donna baccala jérôme tiberghien don jordan pete white peter colvey paul stewart richard zeman zak
197,shaun of the dead,0.6153846153846132,2004-09-24,0.7974683544303797,0.2210693436851065,0.16097560975609754,uk france,comedy horror,edgar wright,simon pegg kate ashfield nick frost lucy davis dylan moran nicola cunningham keir mills matt jaynes gavin ferguson peter serafinowicz horton jupiter tim baggaley arvind doshi rafe spall sonnell dadral samantha day trisha goddard david park finola geraghty bill nighy robert fitch sharon gavin patch connolly jessica hynes stuart powell patricia franklin steve emerson phyllis macmahon krishnan gurumurthy carol barnes rob butler jeremy thompson vernon kay mark donovan christopher harwood penelope wilton martin freeman reece shearsmith tamsin greig julia deakin matt lucas nick ewans alex lutes jon buckland keith chegwin chris martin lucy akhurst peter bateson paul bayfield peter baynham claudine biswasmackenzie rob brydon gary bunn antonia campbellhughes liz cater chris clarke tony cook joe cornish beckie darlington julia davis andy diggle david william james elliott dylan freed salo gardner mark gatiss nick goldsmith jamie graham thomas hodge russell howard garth jennings rich johnston paul kaye pamela kempthorne iain kitching chris knight lauren laverne jason mcdonald michael omahony robert popper paul putner gabriel ralls peter rnic kristof romagnoli james scott michael smiley dave smith philippe spall david spratt greg tanner kenneth thompson marchesi ben thompson ronaldo vasconcellos linette voller david walliams julianne watling kevin wilson nicholas wilson nicholas wilson edgar wright
3775,nine months,0.3846153846153868,1995-07-12,0.49367088607594933,0.013178859101579048,0.18048780487804877,english russian,comedy romance,chris columbus,hugh grant julianne moore tom arnold joan cusack jeff goldblum robin williams mia cottet joey simmrin ashley johnson alexa penavega aislin roche priscilla alden edward ivory james brady charles martinet brendan columbus eleanor columbus anna barnathan zelda williams peter bankins betsy monroe ngaio s bealum cynthia urquhart tim moffett mia liban kumar singh amanda girard val diamond jerry masan irene columbus violet columbus brittany radcliffe porscha radcliffe cody dorkin emily gosnell bradley gosnell kristin davis angela hopkins emily yancy hayley rose hansen shawn cady george f mauricio paul simon frank p verducci barbara olson morgan miller carol depasquale bruce devan cheryl lee thorup clarke devereux tommy banks susan ilene johnson maureen mcverry velina brown joy johnson sue murphy lee ann manley diane amos betsy aidem terence mcgovern geoff bolt gwen holloway spencer acton bob dini michael esslinger deb fink joe garrity mavonne garrity phil garrity simone goldstene jennifer robertson joseph quinn simpkins ezra stanley ryan styles helen swee erick vinther
2083,turbo,0.8461538461538467,2013-07-17,0.6075949367088607,0.03311404611942494,0.1463414634146341,usa,animation adventure comedy,david soren,ryan reynolds paul giamatti michael peña samuel l jackson luis guzmán bill hader snoop dogg maya rudolph ben schwartz richard jenkins ken jeong michelle rodriguez mario andretti mike bell aidan andrews aaron berger jen cohn ryan crego rich dietl paul dooley derek drymon susan fitzer dario franchitti brian hopkins joseph izzo gordon james andrea montana knoll chris miller latifa ouaou paul page chris parnell will power lashana rodriguez james ryan lloyd sherr kurtwood smith david soren paul soren lisa stewart mark walton
2074,nacho libre,0.6666666666666643,2006-06-16,0.5189873417721519,0.03335710655590883,0.12682926829268293,english spanish,comedy family sport,jared hess,jack black ana de la reguera héctor jiménez darius rose moises arias diego eduardo gomez carlos maycotte richard montoya cesar gonzalez rafael montalvo julio sandoval ventura tigre hispano lahoz felipe jesus terror chino hernandez enrique muñoz carla jimenez agustin rigo rey ricardo caballero de la muerte castillo troy gentile donald chambers julio escalero peter stormare armando mucha crema gaytan rafael gonzalez lopez antonio salazar gomez albert m madrid lauro david chartranddelvalle filiberto estrella mascarita dorada leobardo magadan jorge valdés garcía craig williams brett chan mike ching abelardo el pandita hernandez emiliano dalia negra quiroga luis garcia rendon armando tapia carlos cesar caballero feliciano ramos mendoza carlos el mimo acosta barroso iñaki goci alfonso ramírez miguel angel bonequi trujillo aaron yamir ramirez esobar rodolfo garcia merino maría gonzález rené campero lisa owen cristóbal puente zenaido avendaño rosenda hernandez joaquin luis jimenez ismael garcia y su trio dominick kurek chad socolovitch rachel thorp
4425,now and then,0.3846153846153868,1995-10-20,0.6582278481012657,0.009307757294986514,0.16585365853658535,usa,comedy drama romance,lesli linka glatter,christina ricci rosie odonnell thora birch melanie griffith gaby hoffmann demi moore ashleigh aston moore rita wilson devon sawa walter sparrow cloris leachman lolita davidovich janeane garofalo hank azaria bonnie hunt rumer willis bradley coryell justin humphrey travis robertson james wilson keane ric reitz kellen crosby joey stinson james paul cleckler tucker stone jamison b dowd beverly shelton geoff mcknight ts morgan carl espy alice tew rand courtney brendan fraser brandon kleyla haviland stillwell kim tannahill
2671,drillbit taylor,0.7179487179487154,2008-03-21,0.5189873417721519,0.023581563701345013,0.21463414634146344,english,comedy drama,steven brill,nate hartley troy gentile ian roberts owen wilson casey boersma dylan boersma lisa ann walter beth littleford david koechner matt walsh janet varney lisa lampanelli bill oneill shaun weiss jordan valacich valerie tian david dorfman alex frost josh peck dana nicole silver leslie mann andrew caldwell vincent malouf mo gallini stacy arnell david bowe tichina arnold cedric yarbrough robert musgrave danny mcbride joe wilson jeff kahn adam ho stephen root lauren glenn leslie ann lizarde rance howard steve bannos davone mcdonald amir perets roger fan cristos adam baldwin chuck liddell robert allen mukes frank whaley erik stabenau aisleagh jackson ellen h schwartz matt besser kevin hart matty cardarople sarah loew james newmyer mary pat gleason mary brill jake monkarsh krista norwood alejandra jordan cathy immordino blaise garza julia roth eric rosen michael yama josh greenberg marypat green vincent laresca john kirk hynden walch christian pierce katie gill jareb dauplaise max van ville eddy martin roshon fegan kyle kaplan jack salvatore jr jerry minor barry sigismondi alex donnelley steven m gagnon steven brill rakefet abergel christopher l antie marc deantone andrew john ferguson jared grey amber hall amanda lee jacoby amber perkins william ramos jr austin rogers shane ryan regan talleh henry t yamada
2430,walk hard the dewey cox story,0.6923076923076934,2007-12-21,0.6582278481012657,0.027138144362854912,0.1463414634146341,usa,comedy music,jake kasdan,nat faxon john c reilly tim meadows conner rayburn chip hormess raymond j barry terrence beasor margo martindale honeyboy edwards gerry black aron johnson jack donovan saperstein taylor hubert christopher hurt matt price john maynard ej callahan rance howard kristen wiig craig robinson paul bates patrick faucette harold ramis philip rosenthal martin starr oscar dillon chris parnell matt besser jack mcbrayer molly c quinn john ennis frankie muniz ed helms jack white angela little odette annable tyler nilson jenna fischer deanna brooks ian roberts steve bannos willow geer david doty jack kehler gerry bednob david krumholtz tim bagley jane lynch skyler gisondo kshitij pendurkar simon helberg jacques slade danica rozelle lurie poston maggie mannion jackson browne jewel kilcher lyle lovett stacey scowley ajla hodzic ghostface killah otis williams ron tyson terry weeks joe herndon bruce williamson eddie vedder aj abaya don abernathy patrick j adams robert amjarv marie antoinette george anton michael william arnold isabella astor christopher ausburn laila ayad caleb babcock katrina baker sydney hope banner jay bird rian bishop jack black clement blake chris blount ian bodell david burrus dt carney michael chanslor paula christensen james collins john d crawford madison cruz jen curci vincent cusimano rose davidson marty dew aubrey dickinson sally digirolamo johnny drocco olivia taylor dudley patrick duffy holly dunlap jayne eastwood bob emmet david miguel estrada keith ewell morgan fairchild sommer fehmel paul feig amy ferguson jennie ford monica ford gregory george frank london freeman geoffrey gould alice greenfield jennifer lana harper danielle e hawkins amber hay adam herschman hedwig herzog john michael higgins jonah hill neil ironfield stephen janousek norma jean dave johnson alexander kaminer stephanie katz scarlett keegan monique la barr alvaro laborin cheryl ladd frederick lawrence amanda leak gregg lee lisa mason lee rae sunshine lee hannah leigh justin long amy main frances manzo devinna marcelina eddie mariano samantha mason oscar mcfarlane rosalie miller talia montgomery dawn morrow kazu nagahama vernon neilly sarah christine pletcher chris rossi paul rudd franklin ruehl kayla sanders alif sankey jason schwartzman julia stephens shane stephenson tony swift serria tawan cheryl tiegs christina trevino briana venskus madison victoria christian vincent haleigh ward george f watson jacob white debbie yeh waneeki yokomeefung maria zambrana rowena zirbel
3101,hotel transylvania 3 summer vacation,0.974358974358978,2018-07-13,0.5949367088607593,0.018664408759014275,0.15121951219512192,usa south korea,animation adventure comedy,genndy tartakovsky,adam sandler andy samberg selena gomez kevin james fran drescher steve buscemi molly shannon david spade keeganmichael key jim gaffigan kathryn hahn asher blinkoff chris parnell joe jonas chrissy teigen mel brooks aaron laplante michelle murdocca genndy tartakovsky joyce arrastia sadie sandler sunny sandler tara strong libby thomas dickey patrick harpin craig kellman joe whyte jaime camil brian t delaney robin atkin downes jessica geegeorge grant george todd haberkorn rif hutton lex lang mona marshall caitlin mckenna andrew morgado michelle ruff joseph sanfelippo keith silverstein fred tatasciore kirk thornton amanda troop kari wahlgren audrey wasilewski debra wilson michaelleon wooley
1751,dinner for schmucks,0.7692307692307736,2010-07-30,0.5443037974683544,0.040918307716393126,0.23414634146341468,english,comedy,jay roach,steve carell paul rudd zach galifianakis jemaine clement stephanie szostak lucy punch bruce greenwood david walliams ron livingston larry wilmore kristen schaal pj byrne andrea savage nick kroll randall park lucy davenport chris odowd jeff dunham octavia spencer patrick fischler rick overton eric winzenried nicole laliberte maria zyrianova scott weintraub tyler cole alex parlar alex borstein cole coleman gatsby coram natalie goldwin richard hochman douglas huber aaron michael mcelligott hunter james mckeever rachel paquin sandra plazinic kristen renee blanca soto luke walker
2449,nanny mcphee,0.6410256410256423,2006-01-27,0.6202531645569619,0.02680998926678962,0.15121951219512192,usa uk france,comedy family fantasy,kirk jones,emma thompson colin firth kelly macdonald thomas brodiesangster eliza bennett jennifer rae daykin raphaël coleman samuel honywood holly gibbs hebe barnes zinnia barnes angela lansbury celia imrie imelda staunton elizabeth berrington derek jacobi patrick barlow adam godley claire downes phyllida law freya fumic
411,yes man,0.7179487179487154,2008-12-19,0.6582278481012657,0.1449350107167556,0.18536585365853658,usa uk,comedy romance,peyton reed,jim carrey zooey deschanel bradley cooper john michael higgins rhys darby danny masterson fionnula flanagan terence stamp sasha alexander molly sims brent briscoe rocky carroll john cothran spencer garrett sean obryan kai lennox cecelia antoinette patrick labyorteaux jamie denbo shelby zemanek alfred de contreras peter giles rebecca corry whit anderson pride grinn kerry hoyt anna khaja maile flanagan roni meron heidi herschbach graham shiels brandon walter emily chen ashley martinez kenny searle john h song lauren kim mike gomez ej callahan kelly harris becky kupersmith jillian iva meador jarrad paul aaron takahashi jon baggio peter spellos vivian bang william will simm jackie harris greenberg trent minx sally stevens eric bradley teri eiko koide guy maeda john pagano lisa long marypat green stephanie hodge matt miller jr nutt kat sawyer lance wesley katsy chappell poetri don abernathy rio ahn moises amaya vincen arch tj austin derek baker heather black michael patrick breen andy brodhag john eric brown will c deborah capstone jason castle farouk chakwa jenn gotzon chandler guy chapman shaun chieppo tammy colbert ben decker leah diamond ii matthew earnest stephanie edmonds robert ian evans david fernandez jr alan gray nancy guerriero luis guzmán john hanlin christopher haskell david hill benjamin hughes britt hysen marco infante commodore james dave johnson elizabeth m kelly slim khezri tammy klein kitty kreidler suzanne lachasse gregg lee rae sunshine lee waymond lee maynor lopez mike lynn eder lópez julie mabry kate mcmanus robert mcmurrer jeremy meyer aryn nelson michael papajohn trisha paytas lucy pearce david pearl liz racster carrie reichenbach jason roehm derek rountree franklin ruehl phillip sanchez terran schackor brian scheuble richard schimmelpfenneg michael q schmidt david scott andrew shaver loretta shenosky monica sly christina elizabeth smith lori soleil sally spaide arne starr eva tingley dian van patten dave vij danny wallace holly westen al whiting denise winsor maria zambrana
4730,fly away home,0.4102564102564088,1996-09-13,0.6582278481012657,0.007872901488122242,0.2,english,adventure drama family,carroll ballard,jeff daniels anna paquin dana delany terry kinney holter graham jeremy ratchford deborah verginella michael j reynolds david hemblen ken james nora ballard sarena paton carmen lishman christi hill judith orban jeff braunstein john friesen chris benson kevin jubinville philip akin gladys oconnor geoff mcbride dick callahan cheryl macinnis mark wilson j craig sandy wendy l walsh larry mccormick richard saxton linden chiles timm zemanek diane douglass azura bates jonathan bates michael vollans michael copeman john nelles jeff poulis christopher lorenz melissa tanti
1201,brüno,0.7435897435897445,2009-07-10,0.5316455696202531,0.061024624325883396,0.07317073170731708,english german,comedy,larry charles,sacha baron cohen gustaf hammarsten clifford bañagale chibundu orukwowu chigozie orukwowu josh meyers toby holguin robert huerta gilbert rosales thomas rosales jr marco xavier bono chris martin elton john slash snoop dogg sting kunal nayyer heather hahn filipa bleck lloyd robinson paula abdul denny bond brittny gastineau ron paul gary williams nicole defosset suzanne defosset yossi alpher gassin khatib avraham sela adnan alhusseini ayman abu aita richard bey jody trautwein danny shirley paul cameron ronald beams jeff ballard emerson brooks harrison ford david hill hugh b holub todd christian hunter james mccartney paul mccartney michelle mclaren fabrice morvan frank piciullo rob pilatus miguel sandoval frank scozzari sandra seeling stephen c sepher alexander von roon gabby west
2142,synecdoche new york,0.7179487179487154,2008-11-21,0.7594936708860758,0.03204542644412924,0.28292682926829266,usa,comedy drama,charlie kaufman,philip seymour hoffman catherine keener sadie goldstein tom noonan peter friedman charles techman josh pais daniel london robert seay michelle williams stephen adly guirgis samantha morton hope davis frank girardeau jennifer jason leigh amy wright paul sparks jerry adler lynn cohen deirdre oconnell kat peters john rothman amanda r phillips frank wood deanna storey elizabeth marvel laura odeh mark lotito daisy tahan erica fae raymond angelic sr cliff carpenter timothy doyle amy spanger nick wyman portia dan ziskie chris mcginn robin weigert gerald emerick alvin epstein rosemary murphy emily watson tim guinee kristen bush greg mcfadden barbara haas william ryall dianne wiest joe lisi alice drummond michael higgins stanley krajewski tom greer christopher evan welch michael medeiros tee brennan david collihan brie eley alan gary don gomez brigitte hagerman scott hatfield takako haywood kyle knauf amelia martin rebecca merle brenna palughi sal rinella tomasz smolarski misha zubarev
432,brokeback mountain,0.6410256410256423,2006-01-13,0.7721518987341771,0.13985988999752239,0.33170731707317075,usa canada,drama romance,ang lee,heath ledger jake gyllenhaal randy quaid valerie planche dave trimble victor reyes lachlan mackintosh michelle williams larry reese marty antonini tom carey dan mcdougall don bland steven cree molison anne hathaway duval lang dean barrett hannah stewart scott michael campbell mary liboiron graham beckel kade philps steffen cole moser brooklynn proulx keanna dubé james baker pete seadon sarah hyslop jacey kenny jerry callaghan cayla wolever cheyenne hill jake church ken zilka john tench linda cardellini anna faris david harbour kate mara will martin gary lauder christian fraser cam sutherland roberta maxwell peter mcrobbie rose davidson jonpaul khouri mary mcbride lana mclellan barb mitchell rodrigo prieto neil riddaway ken roberts kailin see richard sherry jayson therrien erika walter tyson wiebe nicola wilson
1251,scary movie 3,0.5897435897435912,2003-10-24,0.49367088607594933,0.058275267589794844,0.08780487804878045,usa canada,comedy,david zucker,pamela anderson jenny mccarthy marny eng charlie sheen simon rex jianna ballard jeremy piven anna faris timothy stack elaine klimaszewski diane klimaszewski camryn manheim drew mikuska regina hall darrell hammond anthony anderson dexter bell kevin hart dame lee doron bell simon cowell fat joe ajay naidu denise richards william s taylor patricia idlette david edwards frank c turner monica dillon lori stewart jim bremner phil dornfeld queen latifah eddie griffin edward moss dee jay jackson leslie nielsen dl hughley ja rule george carlin troy yorke marco soriano cliff solomon byron chiefmoon dolly madsen john hainsworth beverley breuer jessie young deanne henry eric breker master p macy gray redman method man raekwon rza ugod naomi lawsonbaird abigail adams debbie lee carrington
