,original_title,year,release_date,rating,votes_number,runtime,countries,genres,director,cast
299,the da vinci code,0.6666666666666643,2006-05-19,0.6329113924050631,0.17428279541128222,149,usa malta france uk,mystery thriller,ron howard,tom hanks audrey tautou ian mckellen jean reno paul bettany alfred molina jürgen prochnow jeanyves berteloot etienne chicot jeanpierre marielle mariefrançoise audollent rita davies francesco carnelutti seth gabel shane zaza andy clark fausto maria sciarappa joe grossi denis podalydès harry taylor clive carter garance mazureck daisy doidgehill lilli ella kelleher crisian emanuel charlotte graham xavier de guillebon tonio descanvelle david barkjones seretta wilson eglantine rembauvillenicolle dan tondowski aewia huillet roland johnleopoldie david saracino lionel guybremond yves aubert rachael black dez drummond mark roper brock little matthew butlerhart roland menou hugh mitchell tina maskell peter pedrero sam mancuso andre lillis mario vernazza agathe natanson daz parker andy robb tom barker maggie mcewan michael bertenshaw sarah wildor david bertrand paul adams lasco atkins didier dell benjamin stefana brancastle liliane briand dan brown steven j bull anna cachia paul cassonyardley rene costa scott davidson laine edwards christopher fosh sean francis george kas graham paul hann martin heathcote paul herbert helen holman cheryl howard arnaud klein dhafer labidine simon lockwood mirah lucas rob mcgillivray arnold montey andy orr drew p lynn picknett clive prince norman campbell rees charlie rose paul sacks robert stone brian teles adam ross thompson darren travers chris wilson
3162,the fan,0.4102564102564088,1996-08-16,0.5443037974683544,0.018023142926588697,116,english spanish,action drama sport,tony scott,robert de niro wesley snipes ellen barkin john leguizamo benicio del toro patti darbanville chris mulkey andrew j ferchland brandon hammond charles hallahan dan butler kurt fuller michael jace frank medrano don s davis john kruk stoney jackson brad william henke drew snyder edith diaz walter addison wayne duvall joe pichler james macdonald tuesday knight marla sucharetza nikki lee marjorie lovett michael andolini mc gainey michael bofshever kirk ward eric bruskotter kirk d terry abraham flores dennis neil henderson aaron neville jerry saslow michael p byrne bret lewis roger lodge ron pitts stanley desantis jack black thomas f duffy don fischer vernon guichard ii kim robillard keith leon williams chanté moore paul herman robert louis kempf jesse ibarra james betzsold chris fick ben hines rick magnante carl mergenthaler clayton holt lennox brown troy a cephers freeman white iii bruce hines adam druxman kathy stewart carolyn washington nikki hart bo daniels randal salguero tracy leanne mandac greg tome sonya bertelson brian freifield jennifer stander roy conrad richard riehle earl billings john carroll lynch tim monsion ralph bertelle norm compton lucas sailor phil aslaksen jeffrey j ayers fileena bahris greg bronson linda carol larry cisewski william cleere kacee demasi said faraj michael graziano richard lawrence monica martino curtis newman louis e rosas randall rutledge john scalco tony scruggs bonnie silco william victor skrabanek patti tippo
3837,the 33,0.8974358974358978,2015-11-13,0.670886075949367,0.012810742425047355,127,chile colombia spain,biography drama history,patricia riggen,antonio banderas rodrigo santoro juliette binoche james brolin lou diamond phillips mario casas jacob vargas juan pablo raba oscar nuñez tenoch huerta marco treviño adriana barraza kate del castillo cote de pablo elizabeth de razzo naomi scott gustavo angarita alejandro goic bob gunton gabriel byrne raoul pinno mario zaragoza paulina garcía cristián campos jorge diaz juan pablo auger leonardo farkas francisca concha diego noguera sebastián apiolaza jorge godoy marcelo gutiérrez carlos talamilla trinidad gonzález fernanda ramírez orlando alfaro felipe álvarez ignacio de vries luis alberto aracena henry bravo jaime correa juan carlos solarte william winston santiago carreño ariel sierra nicolas troya fernando monge fredy yate pedro calvo jonatan gómez edgardo petliuk elbert galeano juan saldarriaga luis hernando rodríguez daniel ospina hedras urrego david quintero franklin gutiérrez fernando rojas henry ortiz erik rodriguez edwart silva fernando esterilla karolina gonzález ángela garcía daian parra sojana ortiz lore garcia e rosa garavito montserrat álvarez alexis catepanopolus tim willcox anderson cooper michel floquet salma al jamal habib ghribi mario kreutzberger hernan belair luis vitalino grandón fuentealba rodrigo tim wilcox
4996,fearless,0.3333333333333357,1993-11-05,0.6962025316455694,0.006825908079902475,122,english,drama thriller,peter weir,jeff bridges isabella rossellini rosie perez tom hulce john turturro benicio del toro deirdre oconnell john de lancie spencer vrooman dano cerny eve roberts robin pearson rose debra monk cynthia mace randle mell kathryn rossetter craig rovere doug ballard molly cleator rance howard schylar gholson trevor gholson anne kerry ford michael mulholland cliff gober jr sally murphy steven culp john towey stephanie erb cordis heard paul ghiringhelli ryan tomlinson eric menyuk don amendolia rondi reed elsa raven william newman jeanine jackson don boughton david carpenter rome owens kevin brophy joe paulino michael ching roger hernandez antoinette peragine ramoncita hernández isabel r martínez i rodrigo martinez mel gabel jama smith donna keegan trisha brittenham linda lee daryl hemmerich gerald l kersey randy danekas gene deangelis danielle clegg joan murphy shannon ratigan adelaide m wolf loyd catlett rebecca hardt suzanne q burdeau maria j rockwell richard blum ashley cemo norman fessler lisbeth rasmussen ken mofhitz james e flannigan lavina wilkerson robert bobby z zajonc michael tamburro tory christopher brian danker ryal haakenson marshal hilton johnny mansbach matthew parrott ron roggé
7390,murderball,0.6410256410256423,2005-08-05,0.7721518987341771,0.0019134544999795493,88,usa,documentary sport,henry alex rubin,joe bishop keith cavill andy cohn scott hogsett christopher igoe bob lujano kevin orr joe soares dave willsie mark zupan
3746,mr woodcock,0.6923076923076934,2007-09-14,0.4430379746835442,0.01338853986496747,87,english,comedy romance sport,craig gillespie,billy bob thornton seann william scott susan sarandon amy poehler melissa sagemiller ethan suplee jacob davich kyley baldridge alec george joseph michael sargent mc gainey brent briscoe dave kuhr lisa k wyatt kurt fuller michael santorico corbin albaugh josh shada melissa leo stephen monroe taylor bac delorme jennifer aspen lyle kanouse gregorio brad beyer michael mishaw allisyn ashley arm emily wagner googy gress tyra banks david lm mcintyre jacob christopher scott adsit van epperson hallie singleton scott stewart pedro otero leonard concepción carissa kosta brett smrz sam stefanski max van ville bill macy barbara perry martin charles warner jack walsh paul johnson joshua feinman kip martin bryant carroll beth gargan craig gellis anthony reynolds hector a garcia lindsay anne hugghins sean dwyer ty rushing dan john miller karl hamann kavi ladnier tim frisbie logan grove ralph lister archie hahn michael lodovico dean a parker vanessa allen michael damore jemma evans alisha gaddis jeanpaul hellendall evan helmuth marcel lam shant maisyan jill pauletichragan victoria profeta roger schueller
2860,the player,0.3076923076923066,1992-05-08,0.7468354430379746,0.020984531107269576,124,english,comedy crime drama,robert altman,tim robbins greta scacchi fred ward whoopi goldberg peter gallagher brion james cynthia stevenson vincent donofrio dean stockwell richard e grant sydney pollack lyle lovett dina merrill angela hall leah ayres paul hewitt randall batinkoff jeremy piven gina gershon frank barhydt mike kaplan kevin scannell margery bond susan emshwiller brian brophy michael tolkin stephen tolkin natalie strong peter koch pamela bowen jeff celentano steve allen richard anderson rene auberjonois harry belafonte shari belafonte karen black michael bowen gary busey robert carradine charles champlin cher james coburn cathy lee crosby john cusack brad davis paul dooley thereza ellis peter falk felicia farr katarzyna figura louise fletcher dennis franz teri garr leeza gibbons scott glenn jeff goldblum elliott gould joel grey david alan grier buck henry anjelica huston kathy ireland steve james maxine johnjames sally kellerman sally kirkland jack lemmon marlee matlin andie macdowell malcolm mcdowell jayne meadows martin mull jennifer nash nick nolte alexandra powers bert remsen guy remsen patricia resnick burt reynolds jack riley julia roberts mimi rogers annie ross alan rudolph jill st john susan sarandon adam simon rod steiger joan tewkesbury brian tochi lily tomlin robert wagner ray walston bruce willis marvin young ned bellamy althea gibson ted hartley jack jason jack kney james mclindon ritchie montgomery derek raser scott shaw patrick swayze dan twyman marina zenovich
5345,the glimmer man,0.4102564102564088,1996-10-04,0.4810126582278481,0.005781735489127394,91,usa,action comedy crime,john gray,steven seagal keenen ivory wayans bob gunton brian cox john m jackson michelle johnson stephen tobolowsky peter jason ryan cutrona richard gant johnny strong robert mailhouse jesse stock alexa penavega nikki cox wendy robie harris laskawy dennis cockrum blake lindsley john bluto sid conrad george fisher michael bryan french viktor ivanov stephen keep mills bibi osterwald george couts susan reno freda foh shen richard tanner paul raci kevin white ellis williams mireille fournier patricia carraway paige rowland fritz coleman albert wong nancy yee john p gulino stacy studen michael tamburro robert apisa chic daniel eddie l fauria eric porvaznik simon rhee maridean mansfield shepard
1001,blackkklansman,0.974358974358978,2018-08-10,0.7468354430379746,0.0738339563422084,135,usa,biography crime drama,spike lee,alec baldwin john david washington isiah whitlock jr robert john burke brian tarantina arthur j nascarella ken garito frederick weller adam driver michael buscemi laura harrier damaris lewis ato blanksonwood corey hawkins dared wright faron salisbury ryan eggold jasper pääkkönen paul walter hauser ashlie atkinson topher grace victor colicchio paul diomede elise hudson danny hoch nicholas turturro ryan preimesberger harry belafonte gina belafonte ernest rayford james campbell jared johnston michael j burg jeremy j nelson nichelle bolden ciarah amaani bob angelini gary ayash chris banks daniel alain birch damien bosco kacie calhoun elaine l chao janelle clayton curt clendenin david duke michael erik craig mums grant tessa johnconnor jarrod labine leer leary timal mcken john mitchell steven mnuchin leslie c nemet mark perrone tom stratford donald trump mcmanus woodend tejon wright
3493,blair witch,0.9230769230769269,2016-09-16,0.430379746835443,0.015139327225636719,89,canada usa,horror mystery thriller,adam wingard,james allen mccune callie hernandez corbin reid brandon scott wes robinson valorie curry heather donahue
8068,the air up there,0.3589743589743577,1994-01-07,0.49367088607594933,0.0012218840897903803,107,english,comedy family sport,paul michael glaser,kevin bacon charles gitonga maina yolanda vazquez winston ntshona mabutho kid sithole sean mccann dennis patrick ilo mutombo nigel miguel eric menyuk keith gibbs miriam owiti douglas leboyare francis mutei gibson gathu mbugua vusi kunene connie chiume john matshikiza ken gampu fanyana h sidumo peter khubeke salathial maake jomo lewarani john lesley wendell brereton falconer abraham dennis orina danstan ojoo peter kigadi benson rateng bright tjatji ramolao makhene george owino odhiambo robert otienio omole fredrick omondi okumu benjamin iraya daniel otieno oketch stanley murandah morris aluanga zolile mtimkulu solomon mashiane jackson p mkwanazi frans matome matioga lincoln m letsoalo carrie beale regis lemke
1991,the last house on the left,0.7435897435897445,2009-03-13,0.6202531645569619,0.035123408412523864,110,usa uk,horror thriller,dennis iliadis,garret dillahunt michael bowen josh coxx riki lindhome aaron paul sara paxton monica potter tony goldwyn martha macisaac spencer treat clark usha khan
2690,the lookout,0.6923076923076934,2007-03-30,0.6835443037974682,0.023277385553559567,99,usa,crime drama thriller,scott frank,joseph gordonlevitt jeff daniels matthew goode isla fisher carla gugino bruce mcgill alberta watson alex borstein sergio di zio david huband laura vandervoort greg dunham morgan kelly aaron berg tinsel korey suzanne kelly brian edward roach martin roach ofield williams julie pederson stephen eric mcintyre janaya stephens marc devigne courtneyjane white thanya romero paul christie tracy beemer gordie farrell toni reimer ted felbel charles crossin chuck robinson kalyn bomback john bluethner leslie bais harry nelken andrew degryse shailee ferguson kevin michayluk
1476,mollys game,0.9487179487179489,2018-01-05,0.7468354430379746,0.04873761367306631,140,china canada usa,biography crime drama,aaron sorkin,jessica chastain idris elba kevin costner michael cera jeremy strong chris odowd jc mackenzie brian darcy james bill camp graham greene justin kirk angela gots natalie krill stephanie herfield madison mckinley joe keery michael kostroff claire rankin victor serfaty whitney peak jon bass joey brooks samantha isler piper howell kjartan hewitt khalid klein chris hoffman matthew d matteo jacob blair chris boyle duane murray jeff kassel dan lett timothy mooney moti yona leo vernik john nelles jason weinberg rachel skarsten linette doherty robert b kennedy morgan david jones elisa moolecherry ac peterson dov tiefenbach bo martyn amy rutherford frank falcone kris siddiqi jonathan purdon david reale jake goldsbie todd thomas dark chris owens gary brennan tom black ken linton zachary goodbaum tony stellisano tommy julien jason pithawalla james hurlburt john krpan shane harbinson vasilios pappas rae anne stroeder alanna macaulay george tchortov thomas hauff ari cohen david lafontaine david gingrich jeffrey parazzo bruno verdoni rico tudico mary ashton lizzy declement catherine burdon laura cilevitz amy stewart steve brandes phil primmer gurdeep ahluwalia dan duran vladimir tsyglian dennis drummond nicholas banks michael cohen karl danhoffer daoud heidami maria lerinman alyssa veniece robin read randy noojin dave alaimo frédéric andré jeffrey barnes ross carter brian cranstone gregory falatek mark falvo jonny heinen mariah owen stephanie purpuri
3378,the pink panther 2,0.7435897435897445,2009-02-06,0.5063291139240506,0.016120031423906334,92,usa,action adventure comedy,harald zwart,steve martin jean reno emily mortimer andy garcia alfred molina yuki matsuzaki aishwarya rai bachchan john cleese lily tomlin jeremy irons johnny hallyday geoffrey palmer philip goodwin armel bellec jack metzger evgeniy lazarev lewis d wheeler richard lafrance simon green federico castelluccio abe lee tsunenori harold chin harry van gorkum michael allosso zofia moreno alexis furic réna kano jonathan dino sharon tay thomas derrah joshua r roberts christy scott cashman joe drago oscar valero omayra amaya lia ochoa christiane amanpour kt baldassaro eric bruno borgman brian bradbury eamon brooks jodie brunelle hélène cardona chemi chemponda lisa cohen desiree april connolly ezie cotler richard deagazio damien di paola sean patrick doherty jeff dujardin vincent j earnshaw keith fluker tom gilligan jennifer gjulameti judith godrèche steven howitt frankie imbergamo kimmie johnson kate jurdi haytham kandil frederick keeve kevin lowney dan marshall robert masiello peggy mcclellan paul melendy tarek moussa joseph oliveira chris palermo giovanni pantaleo donna glee reim alan resnic francesco romano jaime de la rosa linda sans steve scarfo vyvian b stevens karen strassman mike wendt darryl wooten adam zalt
3681,stronger,0.9487179487179489,2017-09-29,0.670886075949367,0.013790976487076188,119,usa,biography drama,david gordon green,jake gyllenhaal tatiana maslany miranda richardson richard lane jr nate richman lenny clarke patty oneil clancy brown kate fitzgerald danny mccarthy frankie shaw carlos sanz michelle forziati sean mcguirk karen scalia judith mcintyre jeffrey kalish johnny hickey cassandra cato louis rena maliszewski jaime fitzsimons diana boudreau tony viveiros patricia ross vinh doan jeremiah kissel owen burke mike odea nick cairis dafna gottesman jimmy leblanc bates wilder irene gerakas paul martino gary martino chris martino greig martino mary martino moira driscoll darlene van alstyne maggie castle kyara williams nancy villone sonaz izadi jennifer pollono benjamin hanson michele kerr paula hereau odessa boykins mariann mcdonough pamela saint onge lynn herman jaclyn dempsey robert kenney julia anzaldi stephanie atkinson curtis eames james braver marco aguirre giovanni alabiso ernest anemone kristen annese nelson aquino ralph ayala daniel baek sophia bakas sandra baptista sophia bellas theodora blot david s bookbinder eliane brick brina van brockmann thomas brogan mark burzenski joe jafo carriere joanie catalano christine e clark christina closs dario micah cocchi josephine cooper jeffrey corazzini maria cortes kevin daigneault anna dainton claire elizabeth davies bennett deady hosea demarzino nicholas deveau tierre diaz rob dininni brian dongelewic sunny duane kevin egan michele egerton manny famolare monica farrington olivia filleti john franchi shane fuller james gaiero james galarneau ross geraci suzanne gillies ed goode elaine victoria grey jed griswold katie hanley cynthia harrington rachael hobson rosemary howard ian dylan hunt marcela jaramillo ken kansky bobby kenney laurie kwiatkowski david lacreta hashim lafond patrick languzzi renee lawrie jordan lazieh katherine limoncelli ally looney patrick lospennato rob lévesque kimberly mae jimmy malcolm robert marsella daniel martignetti pedro martinez brian masters elle matarazzo bridget mcguinness sean mcpherson kat miller adrian m mompoint donna ognibene robert oliva richard pacheco arissa page chris palermo joseph paolo anthony pelton allen phillips thomas pimentel emelie pla john pollono bill porter rickland powell maximus prime david pulson paul vincent rapisarda anne reardon steven rears gabrielle ritter diana rombola lexie roth manajhjanihe royalle harold rudolph christian ruiz john sarnie stephanie ann saunders richard spink sydney st claire kimber starlette ted sterner david struffolino paul taft jeffrey vincent thompson luke d tierney jared tivnan anastasia tsikhanava jennifer patricia tyrrell kayla rae vesce george j vezina david villa nicolas villamizar peter lewis walsh mike wendt amy whalen precious white dora winifred keith wolosz brian douglas young ron g young
2149,assassins,0.3846153846153868,1995-10-06,0.5949367088607593,0.031891221757153004,132,english dutch spanish,action crime thriller,richard donner,sylvester stallone antonio banderas julianne moore anatoli davydov muse watson steve kahan kelly rowan reed diamond kai wulff kerry skalsky james douglas haskins stephen liska john harms edward j rosen christina orchid bruce r orchid james oliver sue carolyn wise ron ben jarrett marian collier dave young ragna sigrun mark woodford anibal o lleras marta labatut choco orta ivonne piazza ángel vázquez axel anderson david dollase jim graham wally dalton paul tuerpe john procaccino nerissa e williams juan manuel lebrón eddie bellaflores thomas helgeland james w gavin scott stuber richard blum michael decourcey whitey shapiro stefan enriquez fulvio cecere shirley oliver eric sather wally gudgell j mills goodloe peter sebastian lackaff john lamar ernie hall calli medved robert sanders rhonda j osborne christina herrera cary sanchez frank r jimenez jr jeff king david shark fralick bob minor germán legarreta wendy bones michael taylor donovan tim earnheart heather l hatley barbara anne klein erik l nelson roger petan willie quinones bruce reutlinger reyphillip santos
4663,the strangers prey at night,0.974358974358978,2018-03-09,0.45569620253164556,0.00810749947227207,85,english,horror,johannes roberts,christina hendricks martin henderson bailee madison lewis pullman damian maffei emma bellomy lea enslin mary louise casanta ken strunk rachel kuhn leah roberts preston sadleir gabriel a byrne
5268,a sound of thunder,0.6410256410256423,2005-09-02,0.3291139240506329,0.005978722574014723,101,czech republic uk germany usa,action adventure horror,peter hyams,armin rohde heike makatsch jemima rooper david oyelowo wilfried hochholdinger edward burns august zirner ben kingsley catherine mccormack alvin van der kuech andrew blanchard william armstrong corey johnson nikita lespinasse scott bellefeville saikit yung hanchou ho antonin hausknecht anezka novak john hyams martin svetlik john comer kurt van der basch vladimír kulhavý jiri klenot
3104,alpha,0.974358974358978,2018-08-17,0.6455696202531644,0.018638081129530526,96,usa,adventure drama family,albert hughes,kodi smitmcphee jóhannes haukur jóhannesson marcin kowalczyk jens hultén natassia malthe spencer bogaert mercedes de la zerda leonor varela morgan freeman chuck nestor de la zerda patrick flanagan damon hoffman taran kootenhayoo michael krusedahl louis lay priya rajaratnam kyle glenn sutherland
3410,rock star,0.5384615384615401,2001-09-07,0.5949367088607593,0.015821965047251044,105,english,drama music,stephen herek,mark wahlberg jennifer aniston dominic west jason bonham jeff pilson zakk wylde timothy spall blas elias nick catanese brian vander ark timothy olyphant dagmara dominczyk matthew glave michael shamus wiles beth grant jason flemyng carey lessard kristin richardson jamie williams keith loneker sami reed kara zediker stephan jenkins vitamin c kevin ryder gene bean baxter gregory hinton sonya stephens neil zlozower kirk enochs myles kennedy rachel hunter heidi mark carrie stevens amy miller william martin brennan lorna scott ralph saenz jennifer rovero natalie raynes jamal weathers hailie brennand eric weinstein jamie white jeffrey wetzel frederick e kowalo jennifer uilani warren chad azadan linda cevallos jennifer edmond brian friedman cynthia fuhrer cati jean edward jenkins kelly knox tabatha mays udee mcgeoy ted napolitano tomasina parrott gabriel ramírez ursula whittaker zachary woodlee robert c cawley deana molle andrew wayne camille anderson dan andreiu brad bartlett stacy bellew tammy blue johnny bolton lawrence calvin jonathan carr emmy collins devin corey teresa couch rebeca cristian bill dewild johnny drocco gia franzia troy higgins mylo ironbear mariko ishihara elke jeinsen soraya kelley adam khedheri rich knight jill kocalis eden lake valerie landsburg steve larson deborah leydig jason charles luedee troy martin mike mcintosh paul mcmichael julie michaels louis e rosas rachel ryling parker shipp suzi simpson nicki sixteen chris sprister tim taylor stephen zimpel
8940,iron will,0.3589743589743577,1994-01-14,0.6202531645569619,0.0005491191292324601,108,usa,adventure family,charles haid,mackenzie astin kevin spacey david ogden stiers august schellenberg brian cox george gerdes john terry penelope windust jeffrey alan chandler michael laskin james cada rex linn allan rj joseph alvin william dutch lunak tony griffin jeff hochendoner rusty hendrickson richard riehle paige litfin marcus klemp richard hughes danny chambers wayne a evenson stan garner ed dallas jerry allan karl randa jim olsen david nason ron winters gerald deperry aaron houseman henry novotny karen clift benjamin salisbury brian grussing don maloney william john murphy davio dakotablu brittany haid elisabeth harmonhaid mckegney barr marvin defoe jr sheldon aubut glen providence brett allen kevin deon chuck frederick cheryl hawker amy hoff andré sogliuzzo joel thingvall booker james winter
1591,gothika,0.5897435897435912,2003-11-21,0.5316455696202531,0.04512461666266267,98,usa france canada spain,horror mystery thriller,mathieu kassovitz,halle berry robert downey jr charles s dutton john carroll lynch bernard hill penélope cruz dorian harewood bronwen mantel kathleen mackey matthew g taylor michel perron andrea sheldon anana rydvald laura mitchell amy sloan noel burton benz antoine andy bradshaw jason cavalier jasson finney terry simpson kwasi songui caroline van vlaardingen al vandecruys noah bernett
8543,hearts beat loud,0.974358974358978,2018-06-08 00:00:00,0.670886075949367,0.0008354320998682206,97,usa,comedy drama music,brett haley,nick offerman kiersey clemons blythe danner toni collette sasha lane ted danson jesse patch alex reznik rafael poueriet linda lee mcbride quincy dunnbaker kim ramirez will rogers jeff tweedy michael abbott jr harrison chad faith logan skyler marshall andrea morales robert reed murphy mcmanus woodend
4091,the second best exotic marigold hotel,0.8974358974358978,2015-03-06,0.6202531645569619,0.011208988252705752,122,uk usa,comedy drama,john madden,dev patel maggie smith danny mahoney david strathairn judi dench bill nighy celia imrie ronald pickup diana hardcastle subhrajyoti barat fiona mollison zachary coffin jayesh v kardak tina desai shazad latif avijit dutt denzil smith ashok pathak poppy miller rajesh tailang atul tiwari seema azmi lillete dubey tamsin greig richard gere neeraj kadela sarvesh vyas lateesha dorik vikram singh avantika akerkar shishir sharma sid makkar claire price penelope wilton lokesh rai atul kale sufiyan khan dinesh pradhan anita pradhan ansh rathore eddie bagayawa christy meyer gary tantony
621,van helsing,0.6153846153846132,2004-05-07,0.5696202531645568,0.10631754976274574,131,usa czech republic romania,action adventure fantasy,stephen sommers,hugh jackman kate beckinsale richard roxburgh david wenham shuler hensley elena anaya will kemp kevin j oconnor alun armstrong silvia colloca josie maran tom fisher samuel west robbie coltrane stephen fisher dana morávková zuzana durdinová jaroslav vízner marek vasut samantha sommers dorel mois marianna mois laurence racine patrice wojciechowski kacie borrowman ryan james martin klebba allison queal
857,south park bigger longer  uncut,0.487179487179489,1999-06-30,0.7721518987341771,0.08386290263055331,81,english,animation comedy fantasy,trey parker,trey parker matt stone mary kay bergman isaac hayes jesse brant howell anthony crossthomas franchesca clifford bruce howell deb adair jennifer howell george clooney brent spiner minnie driver dave foley eric idle nick rhodes toddy walters stewart copeland stanley g sawicki mike judge howard mcgillin
5287,they shall not grow old,0.974358974358978,2019-02-01,0.8481012658227847,0.005949574127086288,99,uk new zealand,documentary history war,peter jackson,noactors
2239,stir of echoes,0.487179487179489,1999-09-10,0.6835443037974682,0.030458246495251858,99,usa,horror mystery thriller,david koepp,zachary david cope kevin bacon kathryn erbe illeana douglas kevin dunn conor ofarrell lusia strus stephen eugene walker mary kay cook larry neumann jr jennifer morrison richard cotovsky steve rifkin chalon williams liza weil george ivey lisa lewis mike bacarella christian stolte eddie bo smith jr hyowon k yoo james andelin karen vaccaro antonio polk rosario varela duane sharp david buck roger delgado maggie kimberly mark finney reese foster kevin scott greer maureen mendoza lou meza larry nazimek eric raddatz
5969,sleepover,0.6153846153846132,2004-07-09,0.4683544303797468,0.004239218483124224,89,usa,comedy family romance,joe nussbaum,alexa penavega mika boorem jane lynch sam huntington sara paxton brie larson scout taylorcompton douglas smith katija pevec steve carell jeff garlin kallie flynn childress eileen seton evan peters hunter parrish shane hunter sean faris ryan slattery thad luckinbill brett wagner scoot mcnairy johnny sneed courtnee draper ursula whittaker brooklyn mclinn timothy dowling alice greczyn colleen wainwright summer glau max van ville mageina tovah alison martin allister mike leverence kyle lewis scott murphy tim rogner robert alesandro amy caron david daskal rose davidson jacob gray laura monteiro martin pierron cassie townsend krizia vega kelsey wedeen
1212,the drop,0.8717948717948758,2014-09-12,0.6962025316455694,0.06037489604112375,106,usa,crime drama,michaël r roskam,tom hardy noomi rapace james gandolfini matthias schoenaerts john ortiz elizabeth rodriguez michael aronov morgan spector michael esper ross bickell james frecheville tobias segal patricia squire ann dowd chris sullivan lucas caleb rooney jeremy bobb james colby mike houston michael ohara scott johnsen david brown jessica tate john di benedetto robert turano erin darke khan baykal jack dimich danny mccarthy cathy trien joseph basile rick bolander david boston roger brenner richard cerqueira mario corry joseph a dipietro joe remy dolinsky shawn gonzalez john merolla marinko radakovic noah radcliffe thomas raimondo lauren susan matthew tronieri barry wetcher misha whalen sam yazbeck alex ziwak
712,a history of violence,0.6410256410256423,2005-09-30,0.7341772151898733,0.09741363949859029,96,usa germany canada,crime drama thriller,david cronenberg,viggo mortensen maria bello ed harris william hurt ashton holmes peter macneill stephen mchattie greg bryk kyle schmid sumela kay gerry quigley deborah drakeford heidi hayes aidan devine bill macdonald michelle mccree ian matthews rd reid morgan kelly martha reilly jason barbeck bruce beaton neven pajkic brendan connor nick antonacci john watson don allison brittany payer mitch boughs april mullen george king shawn campbell stephen arbuckle connor price jacob rolfe evan rose michael stevens
4185,halloween the curse of michael myers,0.3846153846153868,1995-09-29,0.4177215189873418,0.010659398987232508,87,usa,horror thriller,joe chappelle,donald pleasence paul rudd marianne hagan mitchell ryan kim darby bradford english keith bogart mariah obrien leo geter jc brandy devin gardner susan swift george p wilbur janice knickrehm alan echeverria hildur ruriks sheri hicks tom proctor bryan morris lee ju chew raquelle anderson kristine summers elyse donalson a michael lerner jimmy chunga ellen dunning brad hardin fred lerner james woodson
736,bad boys ii,0.5897435897435912,2003-07-18,0.6329113924050631,0.09558433938571058,147,usa,action comedy crime,michael bay,martin lawrence will smith jordi mollà gabrielle union peter stormare theresa randle joe pantoliano michael shannon jon seda yul vazquez jason manuel olazabal otto sanchez henry rollins antoni corone gary nickens rey hernandez charlie johnson jr paul villaverde john salley reynaldo gallegos veryl jones tim powell phil owens timothy adams keith hudson rich kelley dave corey bill erfurth jennifer diaz re rodgers chris charles herbert nelson j perez bobby talbert nancy duerr ivelin giro damaris justamante bill cordell alex warren dennis greene bianca bethune scott cumberbatch mason rock bay gloria irizarry alissa mullinsdiaz michael francis pedro telémaco christopher campbell jay a boutwell anthony correa gino salvano ralph navarro fernando gaviria renee reilly cash casia james zelley bubba baker steve gibb emerson forth scott charles oleg taktarov j michael tiedeberg treva etienne kiko ellsworth dieudonne s abel gregory bastien shannon briggs greg wayne elam irwin gould carlos guity merdock malcolm mercer reggie pierre bruno ramos reggie mann stanley todd rogers terry raymond tong tiara harris edward finlay sharon wilkins anthony giaimo jamaica carter bryan bottinelli jd walsh michael mcdunough sean lampkin michael bay terrence j crowley dan marino peter donald badalamenti ii jessica karr omar avila jon beshara flint beverage anthony boco jack bonneman mika brooks john cenatiempo chris cheatham smith cho bobby dodge donald dowd dexter fletcher deborah smith ford megan fox tony gomez evelyn gutierrez victor jones hal kreitman paul lawrence rick michaels nevin millan dan nunan yamil piedra robert ponce denise quiñones jay rasumny kevin rego adam reign angelina riposta olivia d robinson ralph ruiz pasi schalin jimmy star taina damian urra vaja joe vida jasmine waltz sincerely a ward brian anthony wilson
7544,ratchet  clank,0.9230769230769269,2016-04-29,0.5063291139240506,0.0017254000036670625,94,english,animation action adventure,kevin munroe,paul giamatti john goodman bella thorne rosario dawson jim ward armin shimerman vincent tong andrew cownden james arnold taylor david kaye sylvester stallone lee tockar brian dobson tabitha st germain brad swaile brian drummond cole howard ian james corlett alessandro juliani rebecca shoichet don briggs
2330,house at the end of the street,0.8205128205128247,2012-09-21,0.5063291139240506,0.028834395919593536,101,canada usa,drama horror thriller,mark tonderai,jennifer lawrence max thieriot elisabeth shue gil bellows eva link nolan gerard funk allie macdonald jordan hayes krista bridges james thomas hailee sisera craig eldridge jonathan higgins olivier surprenant lori alter joy tanner bobby osborne grace tuckerduguay will bowes jon mclaren john healy jasmine chan jonathan malen claudia jurt jordan blais miles carney matthew champ lisa cumming kate drummond paul finnigan jordan krakower jake mcdowell jolanta mojsej steve rahaman quinnie vu gregory wilson
7542,tom and huck,0.3846153846153868,1995-12-22,0.49367088607594933,0.001727750684870969,97,usa,adventure comedy drama,peter hewitt,jonathan taylor thomas brad renfro eric schweig charles rocket amy wright michael mcshane marian seldes rachael leigh cook lanny flaherty courtland mead peter mackenzie heath lamberts william newman joey stinson blake heron jim aycock andy stahl adrian roberts tiffany lynn clark kellen hathaway mark cabus bronwen murray paul kropfl newell alexander tommy lamey david cowgill stuart k robinson mitch carter ike eisenmann mathew valencia blake mciver ewing rosemary alexander sherry hursey philece sampler wendy cutler tamara mello edie mirman toby scott ganger austin kottke courtney peldon katherine zarimba emmy collins adam crosby ron clinton smith wade woods
