,original_title,year,release_date,rating,votes_number,runtime,countries,genres,director,cast
1897,zathura a space adventure,0.6410256410256423,2005-11-11,0.5696202531645568,0.03749806656470978,0.17073170731707316,usa,action adventure comedy,jon favreau,jonah bobo josh hutcherson dax shepard kristen stewart tim robbins frank oz john alexander derek mears douglas tait joe bucaro iii jeff wolfe bill fagerbakke stuart scott
3870,undercover brother,0.5641025641025621,2002-05-31,0.5316455696202531,0.012559689672470186,0.09756097560975607,english,action comedy,malcolm d lee,eddie griffin chris kattan denise richards aunjanue ellis dave chappelle chi mcbride neil patrick harris gary anthony williams billy dee williams jack noseworthy robert trumbull jd hall william s taylor shauna macdonald ron pardo susie spear purcell jim oconnor dave pearce liz west enidraye adams divine earth essense jenni burke keisha t fraser james mathis iii troy taylor robert townsend gina sorell james brown simon reynolds kenner ames lee smart david sparrow randy butcher bryan thomas tig fong darren mcguire marvin kaye lj vasilantonakis paul rapovski layton morrison marco bianco nick alachiotis peter szkoda wayne downer bryan renfro olunike adeliyi paul bates judi embden pam grier jesse jackson jim kelly martin luther king juliet ladines patrick mark mr t dennis rodman richard roundtree jaleel white brad wietersen
5152,teaching mrs tingle,0.487179487179489,1999-08-20,0.4683544303797468,0.00633696638949001,0.1463414634146341,usa,comedy thriller,kevin williamson,helen mirren katie holmes jeffrey tambor barry watson marisa coughlan liz stauber michael mckean molly ringwald vivica a fox john patrick white robert gant harvey silver john embry cameron glenar alan heitz cherie johnson louis raphael jones brian klugman paul mcmichael dayna price nicki sixteen d danny warhol lesley ann warren marissa jaret winokur
4537,the truth about cats  dogs,0.4102564102564088,1996-04-26,0.5822784810126581,0.00875816802951327,0.15121951219512192,english,comedy romance,michael lehmann,uma thurman janeane garofalo ben chaplin jamie foxx james mccaffrey richard coca stanley desantis antoinette valente mitch rouse la tanya m fisher faryn einhorn david cross mary lynn rajskub bob odenkirk dechen thurman victoria edwards lisa marie russell robert brinkmann josiah polhemus nigel gibbs david phelps linda porter michael burke vanessa j wells hank the dog bonnie bianco monique parent lenny wilson
3336,fever pitch,0.6410256410256423,2005-04-08,0.5822784810126581,0.01643455256898897,0.18536585365853658,english,comedy drama romance,bobby farrelly,drew barrymore jimmy fallon jason spevack jack kehler scott severance jessamy finet maureen keiller lenny clarke ione skye kadee strickland marissa jaret winokur evan helmuth brandon craggs brett murphy isabella fink miranda black greta onieogou johnny sneed james sikking michael rubenfeld willie garson armando riesco zen gesner siobhan fallon hogan jobeth williams mark andrada charlotte sullivan scott desano lizz alexander shary guthrie don gavin andrew wilson martin roach gina clayton wayne flemming bobby curcuro bart bedford jason varitek johnny damon trot nixon george king jackie burroughs john boylan jc kenny paul mcguire quancetia hamilton ken rogerson howard nickerson matt watts george ghali andrea davis darren frost sharlene yuen geoffrey williamson jim rice dennis eckersley keith macwhorter melinda lopez sam dissanayake peter gammons steve levy tim mccarver don orsillo harold reynolds bob lobel carl beane mathew peart david klar jermaine plummer erin nanstad johnny cicco brian hayes currie danny murphy dan cummings daniel greene jordan leandre bob weekes john ruggiero joe buck joe castiglione tommy jordan preston thomas scott rosenberg mark ciardi keegan odonnell emily odonnell diana odonnell meda thomas jack andrade warren tashjian ray rocket valliere bob sands corey sands andrew steedman mike steedman davis ballard blair ballard stacey lucchino marla angermeier alison novelli mari corcoran david rosenberg rick cohen jesse peter ab cassidy lucy bidwell joan macleodfollows bobbi stoller brad blank todd abbrecht monica niedermeyer jenna caswell amie james matt melina jaime p ford christine ford docky mariann neary sam caswell ron puppy cavallo paul palandjian laurel astri adam bagni eric bruno borgman janet borgman brina jason carlage shana carr rick cordeiro patrick cotnoir john currie elisangela dialencar dj dierker frank durant mark falvo mugisha feruzi brenda flynn shawn fogarty john franchi lorre fritchy ken gagne russ jaquith johneliot jordan grady justice glenn w kane stephen king stephen kyle robert mason alexandra mcdougall paul mcgillicuddy matthew nagle ed okeefe john olerud tracy parris anthony m pizzuto john pungitore nicholas purcell jerry quinn ralph regine steve scarfo michael sercerchi joe sobalo jr stream kris williams darryl wooten jeanne zelasko
6258,agent cody banks 2 destination london,0.6153846153846132,2004-03-12,0.36708860759493667,0.003619578917774582,0.16585365853658535,usa uk,action adventure comedy,kevin allen,frankie muniz anthony anderson hannah spearritt cynthia stevenson daniel roebuck anna chancellor keith allen james faulkner david kelly santiago segura connor widdows keith david rod silvers jack stanley joshua brody sarah mcnicholas philip pedersen paul kaye harry burton julian firth martyn ellis damien hirst mark williams james dreyfus patti love henry miller masato kamo sam douglas alfie allen leilah isaac keiron nelson theora toumazi keshini sukhram atim laber carly minsky chris bodell javkhaa chuluunbaatar sammy razack lewis chase paul davis ray donn tatiana lavrentieva john perkins
2027,the new world,0.6410256410256423,2006-01-20,0.6455696202531644,0.03461613140872093,0.33658536585365856,english algonquin,biography drama history,terrence malick,colin farrell qorianka kilcher christopher plummer christian bale august schellenberg wes studi david thewlis yorick van wageningen raoul max trujillo michael greyeyes kalani queypo ben mendelsohn noah taylor brían f obyrne ben chaplin jamie harris janine duvitski eddie marsan joe inscoe jake curran john savage thomas clair alex rice irene bedard ford flannagan bev appleton billy merasty jonathan pryce alexandra wb malick jasper britton myrton running wolf e danny murphy jonathan gonitel brian merrick chris nelson colin cox will wallace steven dawn rulan tangen jesse borrego todd wallace kirk acevedo nive nielsen tayla kean thomas steven mcdonagh james mcdonagh gary sundown michael goodwin sam stevenson maria pastel raynor scheine jeremy radin matthew yeung gregory labenz arturo adrian bear allison jeremy arviso thosh collins brian frejo marcus frejo wewhum fulwider quetzal guerrero lyle kochamp alex meraz anthony parker larry t pourier damien ritter cory rodriguez lawrence santiago zades trujillo chad o allen jason aaron baca blake bess joey cabrera michael carey yuriy cherepnya ilram choi greg cooper nigel martin davey robin atkin downes michael fisher chief robert green nathan hall stephen humby henry jaderlund terry jernigan kawan kean kainoa kilcher wurtila kilcherhepp jeremiah locascio marshall dancing elk lucas nick meaney fred ortiz josh padgett john pagano trevor payne phoenix roger rees melanie reese john saba tim l smith david spratt adam russell stuart jeremy wade gayle yiotis
1519,nebraska,0.8461538461538467,2014-01-24,0.7721518987341771,0.04732156331583329,0.23902439024390248,usa,adventure comedy drama,alexander payne,bruce dern will forte june squibb bob odenkirk stacy keach mary louise wilson rance howard tim driscoll devin ratray angela mcewan glendora stitt elizabeth moore kevin kunkel dennis mccoig ronald vosta missy doty john reynolds jeffrey yosten neal freudenburg eula freudenburg ray stevens lois nemec francisco mendez jose munoz catherine rae schutz terry kotrous dennis mccave rachel lynn liester melinda simonsen noah matteo scott goodman colleen odoherty sherry ristow roger stuckwisch franklin dennis jones jason speidel bob knollenberg robert dach sherry ferris joel janecek bob nelson anthony g schmidt
1249,one day,0.7948717948717956,2011-08-19,0.6835443037974682,0.058315699306502024,0.2,usa uk,drama romance,lone scherfig,anne hathaway jim sturgess tom mison jodie whittaker tim key rafe spall joséphine de la baume patricia clarkson ken stott heida reed amanda fairbankhynes gil alma david ajala georgia king ukweli roach lorna gayle clara paget matt berry romola garai diana kent james laurenson matthew beard toby regbo thomas arnold eden mengelgrein kayla mengelgrein sienna poppyrodgers sébastien dupuis maisie fishbourne phoebe fox emilia jones joanna ampil augustina amoa greg bennett mike binder ben champniss bern collaço leigh daniels sarahjane de crespigny seelan gunaseelan natalie hallam john hiorns john samuel kande vander mcleod chloe page caroline royce cristian valle belle williams
4358,look whos talking now,0.3333333333333357,1993-11-05,0.35443037974683544,0.009677284380240549,0.1463414634146341,english,comedy family romance,tom ropelewski,john travolta kirstie alley david gallagher tabitha lupien lysette anthony olympia dukakis danny devito diane keaton george segal charles barkley john stocker elizabeth leslie caroline elliott vanessa morley sandra p grant sheila paterson amos hertzman mark acheson gerry rousseau kyle fairlie victoria brooks ron gabriel frank c turner serge houde michael puttonen roger cross michael ryan philip maurice hayes miriam smith robert wisden jb bivens tegan moss chilton crane alicia bradsen gina chiarelli ghislaine crawford justine crawford andrew airlie andrea nemeth campbell lane bob bergen peter iacangelo nick jameson patricia parris patrick pinney rodney saulsberry jeff winkless brent sheppard
2620,in her shoes,0.6410256410256423,2005-10-07,0.6075949367088607,0.024231762122345433,0.3121951219512195,english,comedy drama romance,curtis hanson,cameron diaz anson mount toni collette richard burgi candice azzara brooke smith john mastrangelo sr emilio mignucci mark feuerstein terrance christopher jones nicole randall johnson kateri demartino brandon karrer jon ingrassia jason peck marypat green gene bozzi carlease burke hamlet ken howard eric balfour andy powers karen vicks carol florence william spangler maureen torsneyweir chihiro kawamura kevin anthony salih qawi jacquin deleon earnie philps bill polk marcia jean kurtz alan blumenfeld jackie geary jill saunders mel alpern richard jah ace  the sons of ace cebert hall ayana mingo asabi rich carole robinson nicola shirley april stewart shirley maclaine francine beers jerry adler ivana milicevic john draper len derrico ira friedman bill miller george randell mario sandrelli ray sullivan ray wiersema norman lloyd dorothy kelly benton jennings marilyn raphael fran gellatly joan turner jeri jordan dan fitzgerald ruth byler david shatraw shirley beehner sophie klein marie malocco betty ricciardelli florence ruprecht mike schmidt kenneth beehner bob koehler robert miller george rosenberg fritz rulli dale schwant jay bressner jack brown maxine brown madeline s bruni rene godin sandye menduke tony russo maureen solomon jerome allen don bauer jr lloyd booker alice chamberlain karen chamberlain joseph conroy estefania crespo frank ferruccio pamela fischer amy halloran natalie hultman rick kain kirk e kelleykahn basil kershner debbie lang cosimo mariano charles mcclelland chris mcmullin steven moreti robert pierosh joseph queroli al quinn joyce randol vincent riviezzo dan rush kenny shapiro deborah s smith sky soleil anastasia summers ryan tygh damian urra leeza vinnichenko jennifer weiner molly weiner ellmar williams kokoa woodget aubert scott yannick
4158,loving,0.9230769230769269,2016-11-04,0.6835443037974682,0.010866729069417026,0.27804878048780485,uk usa,biography drama romance,jeff nichols,ruth negga joel edgerton will dalton dean mumford terri abney alano miller chris greene benjamin booker justin robinson dennis williams keith tyree sharon blackwood rebecca turner christopher mann mike shiflett winterlee holland karen vicks lance lemon marquis adonis hazelwood marton csokas greg cooper michael abbott jr robert haulbrook bill camp bridget gethins david jensen andrene wardhammond jevin crochrell jordan williams jr georgia crawford nick kroll coley campany brenan young dalyn cleckley quinn mcpherson dl hopkins terry menefee gau jon bass matt malloy michael shannon a smith harrison coby batty jennifer joyner scott wichmann keith flippen krystle churchill darrick claiborne chris condetti jason alan cook brian cutter jordan dickey tyrell ford chance gibson lucas n hall lonnie m henderson rozia a henson jr ken holliday miles hopkins mark huber victoria chavatel jimison raymond h johnson jim d johnston martin luther king sheri lahris tom lancaster benjamin loeh marc anthony lowe garrett matthews james nevins derick newson robert olausen james matthew poole jay sangiovanni w keith scott jasmine shanise mike stevens todd patrick taylor richard walz sr logan j woolfolk richard zane
8013,camp nowhere,0.3589743589743577,1994-08-26,0.5569620253164556,0.0012750094849986577,0.1463414634146341,english,adventure comedy family,jonathan prince,john putch peter scolari romy windsor jonathan jackson joshua gibran mayweather andrew keegan devin oatway kellen mclaughlin brian wagner marnette patterson melody kay christopher lloyd m emmet walsh ray baker kate mulgrew maryedith burrell peter onorati burgess meredith hillary tuck paige andree leah theresa hanner mooky arizona kazz wingate iv nathan cavaleri heather deloach nicolas friedman alyssa poblador allison mack jessica alba tiffany mataras krystle mataras ian christopher scott joe scott thomas f wilson wendy makkena patrick labrecque kevin scannell michael zorek kyra stempel jonathan prince ron fassler bobette buster donzaleigh abernathy william john murphy winston churchill jonathan frakes genie francis david e harshbarger bob pepper michael satterfield
9169,class act,0.3076923076923066,1992-06-05,0.5696202531645568,0.0004024366221087208,0.15609756097560973,english,comedy,randall miller,christopher reid christopher martin andre rosey brown meshach taylor mariann aalda loretta devine rick ducommun tony simotes jeff jensen simply marvalous jack the rapper gibson raye birk rhea perlman graham galloway gabe green philip perlman doug e doug alysia rogers lamont johnson karyn parsons randy jandt reginald ballard david basulto john hostetter ivory ocean patricia fraser thomas mikal ford george alvarez michael whaley guy margo darcel crayton lance crouther baldwin c sykes skip o carwell dj wiz greg collins sam mcmurray jody savin lisa lord nito larioza valentina marie lomborg pauly shore melissa vinicor
263,horrible bosses,0.7948717948717956,2011-07-08,0.670886075949367,0.1864771892246654,0.15609756097560973,usa,comedy crime,seth gordon,jason bateman steve wiebe kevin spacey charlie day lindsay sloane michael albala jennifer aniston jason sudeikis jennifer hasty reginald ballard george back barry livingston meghan markle donald sutherland celia finkelstein colin farrell john francis daley scott rosendall pj byrne dave sheridan ioan gruffudd brian george chad l coleman jamie foxx diana toshiko carla maria cadotte peter breitmayer julie bowen isaiah mustafa wendell pierce ron white jimm giannini dawn frances andrew lukich bob newhart seth gordon carrington bennett mark black christina blevins tony cronin gregory george frank ryan gosling sinakhone keodara sean r lake mariano big dawg mendoza keith middlebrook richard john reliford neil riddaway eli tahan joanna theobalds george f watson thom williams
4618,city by the sea,0.5641025641025621,2002-09-06,0.5696202531645568,0.008387230535536892,0.20487804878048782,usa,crime drama mystery,michael catonjones,robert de niro frances mcdormand james franco eliza dushku william forsythe patti lupone anson mount john doman brian tarantina drena de niro michael p moran nestor serrano matthew cowles linda emond cyrus farmer george dzundza jay boryea leo burmester gregg edelman jason winther orlando pabotoy leslie cohen michelle daimer stephi lineburg mark la mura jill marie lawrence teresa kelsey teresa woods michael della femina jim marcus joanne lamstein dominick angelo cangro pasquale enrico cangro bobby j brown michael catonjones ty copeman jonah falcon angel feliciano rodney holland chris huvane christopher jumper pete macnamara riley g matthews jr
5288,quartet,0.8205128205128247,2013-03-01,0.6582278481012657,0.005948163718363945,0.13658536585365855,uk,comedy drama,dustin hoffman,maggie smith tom courtenay billy connolly pauline collins michael gambon sheridan smith andrew sachs gwyneth jones trevor peacock david ryall michael byrne ronnie fox patricia loveland eline powell luke newberry shola adewusi jumayn hunter aleksandra duczmal denis khoroshko sarah crowden colin bradbury patricia varley ronnie hughes jack honeyborne john rawnsley nuala willis melodie waddingham cynthia morey john heley graeme scott john georgiadis ita herbert ania duczmal cyril davey esme penrydavey virginia bradbury isla mathieson iona mathieson claudia mellor penelope zagoul helen bradbury jennifer spillane catherine wilson david christian rashid karapiet arthur nightingale vass anderson desmond longfield michael pearn peta bartlett jill pert marina banfield barbara head martin kennon valerie barnes morrison thomas helen evans kent olesen michael volpe
2727,a night at the roxbury,0.4615384615384599,1998-10-02,0.5949367088607593,0.022705229748528826,0.07804878048780489,english,comedy music romance,john fortenberry,will ferrell chris kattan raquel gardner viveca paulin paulette braxton michael m horton richard francese jennifer coolidge michael clarke duncan richard grieco trish ramish loni anderson dan hedaya gina mari roy jenkins meredith scott lynn kip king molly shannon dwayne hickman lochlyn munro mary ann kellogg maree cheatham kristen dalton colin quinn gigi rice elisa donovan deborah kellner robin krieger betty a bridges yoshio be victor kobayashi twink caplan eva mendes mark mckinney chad bannon jim wise patrick ferrell dorian spencer tina weisinger christina eliason rachel galvin agata gotova valentina marie lomborg andy marks l christian mixon chazz palminteri louis e rosas mary ann schmidt valentin siroon scott vogel
1707,power rangers,0.9487179487179489,2017-03-24,0.5443037974683544,0.04192533954414649,0.28292682926829266,usa hong kong japan mexico canada new zealand,action adventure scifi,dean israelite,dacre montgomery naomi scott rj cyler ludi lin becky g elizabeth banks bryan cranston bill hader matt shively cody kearsley david denman robert moloney anjali jay sarah grey morgan taylor campbell caroline cave kayden magnuson lisa berry wesley macinnes john stewart fiona fu clayton chitty austin anozie kenneth tynan amitai marmorstein garry chalk donald adams patrick sabongui erica cerra enrique dante miles lopez jackson croom keenan reynolds emily maddison drew ray tanner sharon simms fiona vroom sophie lui phillip reed jason david frank amy jo johnson quinton vick lea matina kayanna jacobsen art peter mykel jay barcera deb swain janice caravan maureen smart sue elder cole holmes tristan rehwald jason tremblay fred tatasciore andrew beha peter brown jaime m callica tanis dolman kirk kelly lachlan macdonald angelo renai ranjit samra britney waldron
6955,split second,0.3076923076923066,1992-05-01,0.5822784810126581,0.0025030053459191935,0.11707317073170731,english,action crime horror,tony maylam,rutger hauer kim cattrall alastair duncan michael j pollard alun armstrong pete postlethwaite ian dury roberta eaton tony steedman steven hartley sara stockbridge colin skeaping ken bones dave duffy stewart harveywilson paul grayson chris chappell charlotte hick morris paton tina smith john bennett martin ronan phil smeeton tony sibbald jason watkins tina shaw rob edmunds papillon soo rikki howard alan stocks paul casey susan aderin sheila hyde shend cathy walker angie hill jane van hool vanessa victor jadene doran havoc lorraine pascale woodward lisa roudette bibi bohorquez dolores hernández atilla debra rodman liz lisfield maia jopling mayumi cabrera bill baker gordon winter marc quinn padraig oloinsigh daniella rich tasty tim whiskers murray forrest steven horsley
2147,the duchess,0.7179487179487154,2008-10-10,0.670886075949367,0.03190250502693175,0.21463414634146344,uk italy france usa,biography drama history,saul dibb,keira knightley ralph fiennes charlotte rampling dominic cooper hayley atwell simon mcburney aidan mcardle john shrapnel alistair petrie patrick godfrey michael medwin justin edwards richard mccabe calvin a dean hannah stokely andrew armour emily jewell bruce mackinnon georgia king luke norris eva hrela poppy wigglesworth emily cohen mercy fiennes tiffin sebastian applewhite angus mcewan kate burdette laura stevely benjamin noble max bennett camilla arfwedson fiona sheehan sarah wyatt thomas arnold gilbert wynne richard curzon sophia johnston katerina tana ailsa baker daniel bardwell cristóbal blanco garcía cris blanco philippa burt leigh daniels john k duncan julie eagleton steve hardy helen holman emily jardine james maccoll dale mercer tobias nicholls carl robinson john robinson rose romain mark shrimpton michael thomson nigel wright
9347,fluke,0.3846153846153868,1995-06-02,0.6455696202531644,0.0003018274665815405,0.1463414634146341,english,drama family fantasy,carlo carlei,samuel l jackson matthew modine nancy travis eric stoltz max pomeranc ron perlman jon polito bill cobbs collin wilcox paxton federico pacifici clarinda ross adrian roberts bart hansard deborah hobart libby whittemore dominique milton mary ann hagan yolanda king brian katz mary holloway david dwyer michael h moss duke steinemann georgia allen john lawhorn calvin miller duong bl deigo la rosa angie reno sam gifaldi marcus batton harsh nayyar daniel newman
1263,dogville,0.5897435897435912,2004-04-23,0.8101265822784809,0.05754514600786161,0.5463414634146342,denmark netherlands sweden germany uk france finland norway italy,crime drama,lars von trier,nicole kidman harriet andersson lauren bacall jeanmarc barr paul bettany blair brown james caan patricia clarkson jeremy davies ben gazzara philip baker hall thom hoffman siobhan fallon hogan john hurt zeljko ivanek john randolph jones udo kier cleo king miles purinton bill raymond chloë sevigny shauna shim stellan skarsgård evelina brinkemo anna brobeck tilde lindgren evelina lundqvist helga olofsson ulf andersson jan coster mattias fredriksson andreas galle barry grant lászló hágó niklas henriksson mikael johansson hans karlsson lee r king oskar kirkbakk ingvar örner erich silva kent vikmo eric voge ove wolf
1270,foxcatcher,0.8717948717948758,2015-01-16,0.6835443037974682,0.057153992655531644,0.33170731707317075,usa,biography drama sport,bennett miller,steve carell channing tatum mark ruffalo sienna miller vanessa redgrave anthony michael hall guy boyd brett rice jackson frazer samara lee francis j murphy iii jane mowder david doc bennett lee perkins robert haramia daniel hilt bryan cook david zabriskie zach rey reece humphrey jd bergman corey jantzen frederick feeney mark schultz lee kemp jake herbert donald modrick gabrielle burton kevin cooke richard e chapla jr bill ehrin roger callard dan anders barry vlanich sam brehm stan dziedzic david miller bruce baumgartner joe russo ken williams gene mills john c baxter rick steigerwald mark snider jazz securo corey walker alan oppenheimer eberley adams nicholas augusta apollo bacala jason baker gabriel f bellotti greg black matt black jeff blatnick todd bobenrieth troy bogdan neil booker kim bordwine robert braund brian briggs jake brinskele gregory bromfield rick burk serina burkhart patrick cannon norman cardaro anthony cherby mitch cleaver patrick conner lou consolo john dannug mark falvo susan feldbusch joe fishel jim fitzgerald eric frank patty fromm krista graham vito grassi brian green richard guesman ryan gunnarson wade guthrie bj halsall shannon m hart paul herrera stephen hosac james howard linda marie howell tracy dee howell sherry hudak john w iwanonkiw chris jameson jesse jantzen sam juergens christopher kaczmarek william kania danny g kelly bill kennedy sharyn kmieciak robert kwiatkowski casey larocco kris leiter brock lesnar austin j lewis wayne leya james lloyd scott lockhart jordan lonigro christine magda laurie mann barbie marie jojo marko frank mcaleavey david dale mccue tiffany sander mckenzie f robert mcmurray terri middleton ernie minera susan moran paul nandzik phil nardozzi jeffrey neil melinda neyman holly nicholson don nowacki jackson nunn keith otto michael paradise christian j parkinson jess paul edward pfeifer eliot preschutti gabe proietti brent reichert john d reilly richard restivo donald ribarchak george w richardson earl rorer court rutter charles salsgiver lynda santa lexi scherr robert b schneider iv christina shaffer zoe simek daniela simms julie simon douglas slygh john tiech josh tippey debbie vogel mike walker bradley walkowiak laura welsh james werley frank wilson lisa y wong abigail wylie theresa wylie eric yeckley
4345,mighty joe young,0.4615384615384599,1998-12-25,0.5063291139240506,0.009742633317709137,0.23414634146341468,usa,action adventure family,ron underwood,charlize theron bill paxton rade serbedzija peter firth david paymer regina king robert wisdom naveen andrews lawrence pressman linda purl mika boorem geoffrey blake christian clemenson cory buck liz georges richard riehle cynthia allison ken taylor ray harryhausen terry moore judson mills tony genaro flo di re kaylan romero hernan ruiz jenilee deal matt deal bethany bassler vicki davis deborah kellner marguerite moreau tracey walter larry brandenburg damien leake neal kopit janet eilber wiley m pickett john bower hannah swanson laurie kilpatrick richard mcgonagle reno wilson theodore r hartley dina merrill lily mariye john alexander verne troyer john munro cameron david st pierre debbie lee carrington denise cheshire darren t knaus jonathan adler bhagavan antle juan canopii rick cramer kacee demasi rachel duhame marco franzoni michael haddad arden james robert m johnson antonio magrane jewel mcdonald paul mcmichael kenn medeiros bree miller marilyn monrovia jonathan morrill scarlett pomers greg schaum jt sherwood sarah gordon swidron sharice zulo
4723,a walk in the woods,0.8974358974358978,2015-09-02,0.5949367088607593,0.007909101978662396,0.18536585365853658,usa,adventure biography comedy,ken kwapis,robert redford nick nolte emma thompson mary steenburgen nick offerman kristen schaal r keith harris randall newsome hayley lovitt linds edwards susan mcphail andrew vogel derek krantz gaia wise tucker meek chandler head sandra ellis lafferty john schmedes valentin almendarez danny vinson valerie payton stephanie astalosjones kevin harrison bridget gethins alex van john kap mimi gould rowan bousaid njema williams suelynn ansari perry ball esther cason tony caudill marshall choka marcy conway fred galle katie groshong roger a harrison walter hendrix iii leslie kimbell donald j koko hayley h long dylan lowe duke mcneil dan michael william j mode chrystee pharris speir rahn eric elijah rogers joel rogers patti schellhaas kai schmoll andrew wicklum erick wofford rachel woodhouse
1643,my cousin vinny,0.3076923076923066,1992-03-13,0.7594936708860758,0.043456103144130134,0.2634146341463414,usa,comedy crime,jonathan lynn,joe pesci ralph macchio marisa tomei mitchell whitfield fred gwynne lane smith austin pendleton bruce mcgill maury chaykin paulene myers raynor scheine james rebhorn chris ellis michael simpson lou walker kenny jones thomas merdis j don ferguson michael genevie jeff lewis ron leggett aubrey j osteen larry shuler suzi bass michael burgess bill coates jill jane clements muriel moore bob penny adam boster timothy aaron styles
1655,allegiant,0.9230769230769269,2016-03-18,0.5189873417721519,0.04325394456059421,0.2634146341463414,usa,action adventure mystery,robert schwentke,shailene woodley theo james naomi watts octavia spencer jeff daniels zoë kravitz ansel elgort miles teller keiynan lonsdale daniel dae kim maggie q bill skarsgård jonny weston nadia hilker andy bean ray stevenson mekhi phifer joseph davidjones ashley judd josh duvendeck xander berkeley parisa johnston rebecca pidgeon billy 4 johnston michael christopher rodney thomas blake jr konrad howard theo howard lucella costa ben levin nick j mcneil kyle clements maria howell amy parrish ken dubois janet mcteer courtney hope andrew farmer joe knezevich dwayne boyd kara cantrell garrett graham scott poythress blake webb rachel hendrix annie humphrey leonardo santaiti emily grace dunn danielle lyn alana cavanaugh abigail weissert john gabriel morgan henard nick madrick allie mcculloch candace b harris deja dee ryan ashton julianna stasio shane callahan al vicente derek roberts zeeko zaki mark hicks louis alexander eric mendenhall julie ivey suehyla elattar erin elizabeth burns alan dantoni david an james mcgrady adin steckler hannah alligood rebecca ray ian belgard gary weeks greer howard malachi faddis david kronawitter tara ochs jamie renell jose miguel vasquez kaleka michael beasley anthony k hyatt pam smith cache thornton legacy phillips anniston price hyla venable juan alexander nathaniel allbright phil armijo jeffery arseneau kit banks andrew bansemer kimberly battista lyon beckwith igor bondaruk bradley bowen stephen box brianna boyer dante briggins deaven brooks dura brown jake buffenbarger alexander jesus burgos toshi calderón jordanne calvin john m carpenter timothy carr daniel carrasquillo melissa chandler conphidance jameson jamey copeland marisol correa heidi grace danser rankin dean desha autumn dial thomas downing nea dune clint edwards heath estep jennifer finley stephanie ann louise fisher michael franji fred galle brent moorer gaskins martavious gayles salar ghajar james gill melissa kay glaze brian gonzalez robert dane goodwin samantha gorman dk greenley nicole ilene greensher derek hahn ahnika hendrickson danyl hirsch jae hitch hannah hope holt till holt madison hoover abigail houck carter ian nick isenhour rachel jeanette clay jeffries ryann jet avery m johnson christopher johnson shawn eric jones lynne jordan sam juergens jonathan kankolenski zero kazama jesse kindred myrom kingery lainey kloes colin lacativa sierra laird roy larsen shannon layburn scott ledbetter connie lee david london luke loveless zera lynd ashley macdonald lindsey mccollough wes mcgee bret mckee dana clark mcpherson xander merciers jack michael valiant michael garrett mihal noel mirabal aaron taylor morrow rob muller chris mullins brian neal brittany nicole logan oneill jeff olsen max ortiz jr bobby lee osborn justin parks anna phillips richard pis rachel ponder david powers jordan price tinsley price mychyl purr kristin mckenzie rice dale ritchey megan prater robinson eric elijah rogers matthew blake rogers allison rowe chris russell jettzen shea kate sheffield daniel patrick shook bobby silva ivy smith chris stein kate sterling anna stevenson bari suzuki amber thrower shelby townsend zach veatch ruben vidal diego ward gary watson trevor wolf tiree worley jonathan yaskoff perry zulu jr
3364,people like us,0.8205128205128247,2012-06-29,0.6962025316455694,0.016178798454003985,0.23414634146341468,english spanish,comedy drama,alex kurtzman,chris pine elizabeth banks michael hall daddario michelle pfeiffer olivia wilde mark duplass sara mornell philip baker hall dean chekvala barbara eve harris david burrus joseph wise devin brochu gabriela milla abhi sinha jon favreau rob brownstein christiann castellanos darren ohare maximilian osinski leshay n tomlinson paul sanchez ken barnett stephanie bast shaughn buchholz pippa hinchley david kelsey leroy mobley nick smoke amanda young scott weintraub aaron farb sonya leslie alexander leeb katherine sigismund sheila shaw katy boyer peggy lynn moore liza del mundo michael d parr omar vega tara inden james hosney david zyler moosie drier rif hutton steve alterman liza richardson rita baumsten robert lee bell al burke pamela cedar cazzey louis cereghino rick l dean julia farsadi jerald garner brian graham gary greenberg adan iracheta shon lange david j law candace mckinney bob jay mills omar nazel austin que jaeda stone cj stussi preston thompson antoine williams jon morgan woodward
1413,boyz n the hood,0.2820512820512846,1991-07-12,0.7721518987341771,0.0510680790186188,0.22439024390243906,english,crime drama,john singleton,hudhail alamir lloyd avery ii angela bassett miya mcghee lexie bigham kenneth a brown nicole brown ceal morris chestnut darneicea corley john cothran ice cube nablonka durden susan falcon jessie lawrence ferguson tyra ferrell laurence fishburne dedrick d gobert cuba gooding jr regi green kareem j grimes tammy hanson valentino d harrison desi arnez hines ii baha jackson dee dee jacobs kirk kinder meta king regina king leanear lane nia long whitman mayo donovan mccrary don nelson jimmy lee newman malcolm norrington alysia rogers esther scott leonette scott vonte sweet baldwin c sykes raymond d turner yolanda yoyo whittaker john singleton
