,year,rating,votes_number,runtime
5019,0.6410256410256423,7.2,0.006724828788134514,0.3024390243902439
8394,0.487179487179489,7.6,0.0009445037077294629,0.17560975609756097
4051,0.3333333333333357,7.0,0.011425250923465111,0.2
2403,0.8205128205128247,6.5,0.0275363497587966,0.21463414634146344
7516,0.7435897435897445,4.4,0.0017592498130033106,0.22926829268292687
250,0.6153846153846132,7.7,0.19070089321184386,0.20487804878048782
1503,0.5384615384615401,7.3,0.048035230129339176,0.21951219512195125
2824,0.512820512820511,6.7,0.021445264623235167,0.2926829268292683
5413,0.4615384615384599,7.1,0.0056200086222986554,0.12195121951219512
382,0.5897435897435912,7.0,0.15033311503340552,0.21951219512195125
5093,0.3076923076923066,4.9,0.006538654836785152,0.17560975609756097
499,0.974358974358978,7.7,0.1256537832098364,0.34146341463414637
2347,0.8461538461538467,6.3,0.02857300016971918,0.15121951219512192
1052,0.2820512820512846,7.3,0.07074469110403504,0.3024390243902439
2681,0.4358974358974379,8.3,0.02337940511780909,0.1121951219512195
8716,0.3846153846153868,6.6,0.0007183681759136981,0.15609756097560973
2049,0.3076923076923066,7.3,0.034100391952583936,0.33170731707317075
4691,0.8717948717948758,6.1,0.008017703450282857,0.13170731707317074
1684,0.974358974358978,6.6,0.04241052014463271,0.1951219512195122
5402,0.8461538461538467,1.6,0.0056388140719299045,0.12682926829268293
4609,0.9487179487179489,5.8,0.008444587156912202,0.10243902439024388
2818,0.6666666666666643,5.4,0.0214969796097211,0.18048780487804877
1072,0.2307692307692335,7.6,0.06936766205478685,0.38536585365853654
139,0.7435897435897445,7.9,0.2604686412075355,0.2975609756097561
4608,0.5384615384615401,6.1,0.008445057293152983,0.13170731707317074
1377,0.487179487179489,7.4,0.05273800294587368,0.2536585365853658
5372,0.8717948717948758,5.7,0.005725319140233648,0.351219512195122
5344,0.8974358974358978,6.4,0.0057869069877759865,0.08780487804878045
7204,0.4358974358974379,4.9,0.002160746162630469,0.16585365853658535
3000,0.5384615384615401,4.4,0.019571301567481242,0.12195121951219512
1954,0.6923076923076934,6.2,0.035813568413990686,0.18048780487804877
4087,0.6410256410256423,5.9,0.011224032612410749,0.15609756097560973
3429,0.3333333333333357,7.4,0.015703020578333397,0.3707317073170731
848,0.512820512820511,7.8,0.08488027745560386,0.22926829268292687
3792,0.8461538461538467,5.7,0.01311445043659202,0.1951219512195122
2150,0.1538461538461533,7.3,0.03189028148467144,0.2585365853658536
324,0.7948717948717956,7.7,0.16697452754833822,0.13658536585365855
1809,0.487179487179489,7.4,0.03921406384356122,0.2926829268292683
5305,0.4358974358974379,5.5,0.005867300284949576,0.1902439024390244
1645,0.7435897435897445,7.0,0.043428365105924044,0.2536585365853658
201,0.7692307692307736,7.6,0.21855693561437167,0.14146341463414636
574,0.8205128205128247,6.6,0.11209881511563236,0.32195121951219513
1581,0.3846153846153868,6.6,0.04530749966032656,0.2975609756097561
210,0.7435897435897445,7.6,0.2135683199634422,0.4682926829268293
660,0.3846153846153868,5.4,0.10209337563932652,0.26829268292682923
3382,0.7179487179487154,6.0,0.016089002432014773,0.16097560975609754
4345,0.4615384615384599,5.6,0.009742633317709137,0.23414634146341468
1628,0.6410256410256423,6.2,0.04382139900321714,0.1463414634146341
6374,0.5641025641025621,7.0,0.0034122488355900656,0.18536585365853658
1286,0.7179487179487154,6.6,0.056520719139199344,0.18536585365853658
4038,0.8205128205128247,6.4,0.011472734683784014,0.28780487804878047
2060,0.5641025641025621,6.6,0.03370453723784615,0.10243902439024388
2822,0.974358974358978,6.2,0.021481935250016102,0.1121951219512195
2475,0.4615384615384599,5.7,0.026377934061511683,0.09756097560975607
418,0.6666666666666643,6.9,0.1432533333834812,0.2926829268292683
8387,0.487179487179489,7.6,0.0009524960238227434,0.1463414634146341
4272,0.8717948717948758,7.1,0.010163875389449108,0.22439024390243906
9664,0.8717948717948758,6.0,0.00012599651252936592,0.14146341463414636
8670,0.974358974358978,8.0,0.0007442256691566648,0.20975609756097563
5647,0.5384615384615401,6.3,0.0049942572858188575,0.1121951219512195
6358,1.0,7.2,0.0034334049664252204,0.14146341463414636
1430,0.7948717948717956,6.2,0.05061533781874649,0.18048780487804877
609,0.2051282051282044,7.5,0.10798935423496375,0.12682926829268293
2330,0.8205128205128247,5.6,0.028834395919593536,0.17073170731707316
9255,0.5384615384615401,4.1,0.00035401258930825574,0.1463414634146341
9587,0.487179487179489,6.4,0.00017112959164436274,0.10731707317073169
5026,0.9487179487179489,6.0,0.006691449115039047,0.17073170731707316
1356,0.4358974358974379,6.3,0.053477997388863316,0.1902439024390244
3770,0.6923076923076934,6.2,0.013222581771971699,0.17560975609756097
4141,0.2820512820512846,6.4,0.010965927816221861,0.17560975609756097
8078,0.3076923076923066,6.9,0.0012153021824194434,0.2
384,0.8974358974358978,8.2,0.1499029403730907,0.2536585365853658
2184,0.5384615384615401,7.2,0.03125888851330227,0.16585365853658535
4823,0.9230769230769269,6.4,0.007493501541811801,0.11707317073170731
5245,0.8717948717948758,4.7,0.006053004100058156,0.09756097560975607
7331,0.8974358974358978,5.5,0.001981624254892825,0.1951219512195122
5107,0.3589743589743577,7.0,0.006491641212707029,0.21463414634146344
2148,1.0,7.5,0.03189451271083847,0.18536585365853658
5838,0.3846153846153868,7.5,0.004548097993317483,0.11707317073170731
3697,0.487179487179489,7.0,0.013682845151696512,0.17073170731707316
5451,0.5384615384615401,5.7,0.0054940121097692895,0.10243902439024388
3680,0.8461538461538467,5.8,0.013798028530687907,0.18536585365853658
4938,0.974358974358978,6.1,0.0070449915681065215,0.18536585365853658
6098,0.8205128205128247,6.4,0.00394350278767284,0.17073170731707316
7287,0.7179487179487154,7.2,0.0020493238735653204,0.22439024390243906
739,0.8717948717948758,6.2,0.09492661878485767,0.248780487804878
8660,0.8974358974358978,6.1,0.0007503374402868207,0.1902439024390244
7289,0.6410256410256423,6.3,0.002046503056120633,0.1951219512195122
1648,0.8974358974358978,6.6,0.04336536684965936,0.17073170731707316
2333,0.4358974358974379,7.3,0.028784091341829948,0.43414634146341463
1902,0.8717948717948758,6.7,0.037365958281050264,0.39999999999999997
3480,0.512820512820511,6.9,0.015285539596519675,0.12682926829268293
8057,0.9487179487179489,5.7,0.001232227087087567,0.10243902439024388
865,0.512820512820511,6.4,0.08303405243805602,0.2975609756097561
1047,0.6153846153846132,6.0,0.07099433344788987,0.11707317073170731
5043,0.4615384615384599,5.6,0.006661830531869831,0.08780487804878045
117,0.9230769230769269,7.8,0.27932674609775165,0.39512195121951216
5369,0.487179487179489,6.0,0.005728610093919117,0.15609756097560973
9396,0.8974358974358978,5.4,0.00027173874717154305,0.15121951219512192
5895,0.2820512820512846,6.7,0.004396243987545151,0.32195121951219513
2567,0.3333333333333357,7.8,0.025097282941623653,0.33170731707317075
2627,0.9487179487179489,7.1,0.024150898688931065,0.16585365853658535
3182,0.4358974358974379,3.7,0.017803589302143867,0.14146341463414636
2433,0.3846153846153868,7.2,0.027113227142093507,0.38536585365853654
634,0.7179487179487154,7.1,0.10536364333020065,0.1463414634146341
60,0.5384615384615401,8.2,0.3648694455166162,0.33658536585365856
5054,0.7435897435897445,5.4,0.006641614673516237,0.09756097560975607
9477,1.0,6.3,0.00022472512309342114,0.14146341463414636
2631,0.5641025641025621,6.1,0.024097303157482007,0.248780487804878
684,0.3076923076923066,7.7,0.09962657078394747,0.351219512195122
5231,0.8461538461538467,5.6,0.0060906149993206525,0.1121951219512195
1102,0.512820512820511,6.4,0.06715708145063358,0.3121951219512195
6488,0.3076923076923066,5.7,0.003226074884240704,0.12682926829268293
1027,0.8717948717948758,6.1,0.07191862129726574,0.2926829268292683
2267,0.4102564102564088,6.3,0.030055339736902355,0.17073170731707316
6283,0.3076923076923066,6.8,0.0035622222963992735,0.2585365853658536
2573,0.6666666666666643,6.9,0.025040866592729905,0.24390243902439018
193,0.512820512820511,7.8,0.2227966242337367,0.3756097560975609
2656,0.8974358974358978,6.1,0.023779491058713905,0.15609756097560973
3655,0.5897435897435912,3.4,0.013954583898868052,0.09268292682926826
6248,0.5384615384615401,6.0,0.0036600106344817666,0.13658536585365855
4030,0.5384615384615401,7.7,0.011512226128009635,0.14146341463414636
77,0.7948717948717956,8.1,0.3272275172622274,0.3121951219512195
2959,0.7179487179487154,7.8,0.019998185274110583,0.13658536585365855
5308,0.8974358974358978,6.1,0.0058597781050970755,0.14146341463414636
8571,0.3076923076923066,7.2,0.0008194474676816595,0.28780487804878047
6208,0.2564102564102555,6.1,0.003729590798117386,0.27804878048780485
3415,0.974358974358978,6.6,0.015791406191600264,0.27317073170731704
495,0.7179487179487154,6.1,0.1264215156910321,0.10731707317073169
598,0.974358974358978,8.2,0.10915811292954586,0.3121951219512195
5201,0.6153846153846132,6.7,0.00618276170251377,0.09756097560975607
437,0.6410256410256423,5.7,0.1382181742447144,0.1951219512195122
5290,0.6666666666666643,7.5,0.0059458130371600375,0.27317073170731704
7196,0.6666666666666643,7.2,0.0021739099773723427,0.12195121951219512
1473,0.7948717948717956,5.7,0.048804843155498025,0.10243902439024388
9879,0.3589743589743577,6.5,6.111771130155874e-06,0.13170731707317074
1344,0.8717948717948758,5.6,0.054012072158390774,0.20975609756097563
2629,0.9230769230769269,6.7,0.02411845928831716,0.248780487804878
6326,0.5384615384615401,5.7,0.003489821315318966,0.07317073170731708
2966,0.5641025641025621,6.7,0.019932366200401213,0.21463414634146344
5131,0.3846153846153868,6.9,0.006428172820201567,0.3024390243902439
3122,1.0,6.3,0.018474003581497884,0.22439024390243906
1935,0.6923076923076934,8.0,0.036369739586834864,0.1463414634146341
5471,0.8717948717948758,6.2,0.00545169984809898,0.15609756097560973
838,0.8717948717948758,6.8,0.0853673386010532,0.16585365853658535
2494,0.8461538461538467,3.5,0.026116068175396547,0.09756097560975607
339,0.5897435897435912,6.7,0.16191586159753235,0.17073170731707316
3165,0.7948717948717956,5.9,0.017982241073640732,0.22926829268292687
5998,0.487179487179489,6.6,0.004150362733616575,0.2634146341463414
4532,0.6666666666666643,7.0,0.008770861708014364,0.16585365853658535
4654,0.4102564102564088,5.4,0.008167676911092065,0.18536585365853658
2202,0.3589743589743577,5.6,0.031013007259373695,0.18536585365853658
2065,0.3076923076923066,7.7,0.03349861756438398,0.6634146341463414
4694,0.6153846153846132,5.7,0.008014882632838168,0.13170731707317074
1388,0.487179487179489,6.5,0.05231346992044824,0.27804878048780485
2395,0.6410256410256423,4.4,0.027671748996141592,0.17073170731707316
4649,0.9487179487179489,6.6,0.008216571080133312,0.1951219512195122
264,0.6923076923076934,7.7,0.18596286017725075,0.44390243902439025
4513,0.5897435897435912,6.5,0.00891190258024873,0.21463414634146344
27,0.487179487179489,8.6,0.48428358053880427,0.6000000000000001
1468,0.7435897435897445,6.3,0.04909397694357848,0.39024390243902435
1622,0.8974358974358978,6.2,0.04391824706881807,0.1463414634146341
2648,0.9487179487179489,7.2,0.02387492871559249,0.33170731707317075
6499,0.8461538461538467,6.0,0.0032077395708502363,0.07317073170731708
5844,0.6153846153846132,7.2,0.004528352271204672,0.09268292682926826
2342,0.6923076923076934,6.8,0.028693825183599957,0.1902439024390244
5000,0.7948717948717956,5.4,0.006811803992679039,0.10731707317073169
6315,0.4615384615384599,6.1,0.003504865675023965,0.1463414634146341
4185,0.3846153846153868,4.9,0.010659398987232508,0.10243902439024388
129,0.9487179487179489,8.1,0.26800915637342543,0.3463414634146342
1908,0.3846153846153868,7.6,0.037244192994687925,0.26829268292682923
1219,0.7435897435897445,6.2,0.0599931454136094,0.1463414634146341
3196,0.8205128205128247,6.6,0.017674301835929034,0.1902439024390244
9411,0.974358974358978,4.4,0.00026468670355982464,0.13170731707317074
1495,0.7692307692307736,7.1,0.048170159230443384,0.24390243902439018
3658,1.0,7.0,0.01394236035660774,0.24390243902439018
329,0.487179487179489,7.0,0.16487913032317636,0.14146341463414636
5217,0.4102564102564088,6.2,0.006145620939492055,0.21951219512195125
1936,0.3589743589743577,6.9,0.03635046400096283,0.3658536585365853
8885,0.4102564102564088,7.4,0.0005862598922541764,0.17560975609756097
1670,0.5641025641025621,6.2,0.04279697213455487,0.20487804878048782
1413,0.2820512820512846,7.7,0.0510680790186188,0.22439024390243906
8273,0.8717948717948758,5.2,0.0010474635444605493,0.1951219512195122
9380,0.5897435897435912,6.7,0.0002806713357463861,0.10731707317073169
2877,0.6410256410256423,7.1,0.02078566347741912,0.2
3664,0.8461538461538467,7.1,0.013864317740638059,0.24390243902439018
1141,0.9230769230769269,6.7,0.06484730209967547,0.2975609756097561
2312,0.7435897435897445,7.1,0.02915926006197336,0.13170731707317074
3568,0.9487179487179489,7.1,0.014626878723185192,0.32682926829268294
4222,0.4615384615384599,7.4,0.010428562093008933,0.1902439024390244
6327,0.8461538461538467,5.8,0.003487940770355841,0.15609756097560973
5794,0.6410256410256423,5.5,0.0046628112360681,0.1902439024390244
777,0.7948717948717956,6.2,0.09139354493538683,0.20487804878048782
5384,1.0,5.4,0.0057018123281945875,0.1902439024390244
6710,0.6153846153846132,7.0,0.002870181749969323,0.18536585365853658
983,0.8717948717948758,7.4,0.07501822953273629,0.3658536585365853
1305,0.5897435897435912,6.2,0.055768031017708615,0.15609756097560973
4191,0.6666666666666643,5.9,0.010638712992638136,0.16585365853658535
914,0.7692307692307736,6.7,0.07951884376573487,0.15609756097560973
3699,0.5897435897435912,5.3,0.013643353707470888,0.24390243902439018
5580,0.8205128205128247,7.0,0.005136708566775566,0.20975609756097563
875,0.7435897435897445,7.7,0.08230816208228983,0.16585365853658535
1130,0.6410256410256423,6.3,0.06554827523468026,0.15609756097560973
5004,0.5641025641025621,6.1,0.006789707589362321,0.1902439024390244
106,0.6153846153846132,8.0,0.2929085119576802,0.3463414634146342
2084,0.7948717948717956,7.3,0.03311169543822104,0.2634146341463414
6429,0.6666666666666643,4.6,0.003325743767286322,0.21463414634146344
4722,0.974358974358978,6.1,0.007911922796107085,0.21951219512195125
899,0.1282051282051313,7.9,0.08061002998058807,0.32195121951219513
6610,0.8974358974358978,6.4,0.0030267371181494683,0.2634146341463414
164,0.6923076923076934,8.1,0.24680037027930324,0.39999999999999997
1830,0.9230769230769269,6.5,0.038739226240372196,0.15609756097560973
506,0.8205128205128247,6.7,0.1248249330173391,0.33658536585365856
5763,0.3333333333333357,5.9,0.004735682353389188,0.10243902439024388
3442,0.3589743589743577,6.4,0.015612284283862621,0.21951219512195125
5405,0.6666666666666643,4.3,0.005631291892077404,0.0829268292682927
6855,0.487179487179489,7.3,0.002653448942969183,0.4292682926829268
2451,0.487179487179489,7.1,0.026777079729934938,0.16585365853658535
2353,0.9487179487179489,7.2,0.028472391014192,0.2
3551,0.6923076923076934,5.4,0.014723726788786123,0.11707317073170731
9309,0.5384615384615401,6.4,0.0003243940061390389,0.20487804878048782
3344,0.6666666666666643,7.2,0.016380016765058347,0.2536585365853658
1020,0.5384615384615401,6.9,0.07232058778313367,0.32195121951219513
67,0.5641025641025621,8.1,0.34267337331685344,0.3658536585365853
390,0.7948717948717956,6.5,0.14816249600971865,0.20975609756097563
2449,0.6410256410256423,6.5,0.02680998926678962,0.15121951219512192
3857,0.8717948717948758,6.4,0.01267769386890627,0.23414634146341468
1836,0.7692307692307736,6.3,0.03859489441445236,0.1902439024390244
6609,0.4102564102564088,5.4,0.0030286176631125934,0.06829268292682927
5853,0.8717948717948758,4.8,0.0044926219169052995,0.053658536585365846
5644,0.3846153846153868,6.7,0.00499895864822667,0.17560975609756097
2063,0.6666666666666643,4.4,0.03360909958096756,0.10731707317073169
3406,0.4615384615384599,3.8,0.015854874584105727,0.1121951219512195
4017,0.2820512820512846,7.6,0.011596380515109472,0.2536585365853658
8671,0.5897435897435912,5.6,0.0007442256691566648,0.06829268292682927
5752,0.6666666666666643,6.7,0.0047554280755019995,0.24390243902439018
4479,0.8717948717948758,5.4,0.009082091899411528,0.20975609756097563
443,0.5384615384615401,6.2,0.13639404563048327,0.5707317073170732
3588,0.3846153846153868,5.9,0.014473614308690517,0.10731707317073169
1432,0.512820512820511,6.5,0.05055845133361196,0.21463414634146344
143,0.8717948717948758,7.7,0.25696753662243776,0.3073170731707317
2900,0.6410256410256423,5.5,0.02054824467582461,0.15121951219512192
727,0.6923076923076934,6.3,0.09600370091248743,0.09756097560975607
732,0.7692307692307736,6.0,0.09568447840499698,0.18048780487804877
2358,0.4615384615384599,6.4,0.028412683711612787,0.18048780487804877
3741,0.3333333333333357,6.4,0.013444956213861214,0.10243902439024388
1967,0.7179487179487154,6.0,0.03558179124728555,0.17073170731707316
1583,0.512820512820511,7.2,0.04526048603624844,0.3073170731707317
1591,0.5897435897435912,5.8,0.04512461666266267,0.15609756097560973
610,0.5897435897435912,5.9,0.10797478001149953,0.2
6144,0.3846153846153868,5.3,0.0038372519972562844,0.33658536585365856
8276,0.9487179487179489,6.9,0.0010465232719789868,0.2585365853658536
1861,0.8717948717948758,7.2,0.03813557130720911,0.14146341463414636
1769,0.7179487179487154,6.6,0.040466506789002384,0.21463414634146344
5111,0.8974358974358978,6.1,0.006478007261724375,0.2
622,0.5641025641025621,7.1,0.10622775374075653,0.21463414634146344
6824,0.3589743589743577,6.2,0.0026985820220841797,0.20487804878048782
1065,0.7692307692307736,5.8,0.07011423840514742,0.1463414634146341
3302,0.8717948717948758,6.4,0.01679937829183519,0.18048780487804877
2251,0.7179487179487154,6.1,0.030260789274123744,0.1951219512195122
340,0.7948717948717956,6.7,0.16164976448525017,0.20975609756097563
6715,0.7692307692307736,5.7,0.0028593686164313558,0.13170731707317074
211,0.8461538461538467,7.0,0.21319644219698425,0.28292682926829266
1289,0.7435897435897445,5.8,0.05642857243600623,0.14146341463414636
2171,0.9230769230769269,6.4,0.0315207543994174,0.39024390243902435
6362,0.1025641025641022,6.3,0.003424942514091158,0.16097560975609754
1113,0.3333333333333357,6.8,0.06652286766181972,0.1902439024390244
7922,0.4358974358974379,6.9,0.0013568131908945893,0.2585365853658536
964,0.5641025641025621,5.9,0.07603936544771309,0.28292682926829266
3880,0.3076923076923066,7.2,0.012481647056500504,0.3560975609756098
4000,0.4615384615384599,5.9,0.011704981986729934,0.13170731707317074
2742,0.7948717948717956,5.2,0.022475803263027592,0.17560975609756097
1009,0.512820512820511,7.3,0.07310571530523831,0.3170731707317073
2105,0.7948717948717956,6.3,0.03269045336648107,0.13658536585365855
1031,0.8205128205128247,7.4,0.07177569988006824,0.3121951219512195
1882,0.7435897435897445,5.5,0.037805535666180695,0.23902439024390248
1263,0.5897435897435912,8.0,0.05754514600786161,0.5463414634146342
55,0.8205128205128247,7.2,0.37455002085054223,0.3707317073170731
657,0.6666666666666643,6.0,0.10231810076241994,0.18536585365853658
5033,0.6923076923076934,6.7,0.0066782853002971725,0.22439024390243906
7613,0.7179487179487154,3.9,0.0016511184776236308,0.07804878048780489
1408,0.7692307692307736,6.5,0.0512081796183716,0.23414634146341468
771,0.8205128205128247,6.8,0.09210674161265194,0.21463414634146344
9711,0.4102564102564088,5.7,9.872861056405523e-05,0.13658536585365855
7085,0.5897435897435912,7.3,0.00230836894223577,0.1463414634146341
3976,0.487179487179489,5.4,0.011822986183166018,0.1902439024390244
5385,0.4102564102564088,7.1,0.005693820012101307,0.18048780487804877
1958,0.9487179487179489,5.3,0.03574539865907741,0.20975609756097563
896,0.8717948717948758,7.3,0.08097109461350804,0.23414634146341468
1992,0.7435897435897445,7.2,0.03510789391657808,0.22439024390243906
2947,0.8974358974358978,6.0,0.02010396592828636,0.21463414634146344
1283,1.0,7.2,0.05675578725958995,0.3024390243902439
2059,0.8974358974358978,7.4,0.03370500737408693,0.1951219512195122
2784,0.8974358974358978,4.9,0.021926684133795133,0.13170731707317074
3164,0.6153846153846132,7.5,0.017993994479660262,0.33658536585365856
3372,0.5897435897435912,6.7,0.01612896401248118,0.17560975609756097
5765,0.9230769230769269,6.7,0.004727219901055127,0.12682926829268293
5018,0.3076923076923066,6.6,0.006730470423023888,0.3609756097560976
268,0.7948717948717956,7.5,0.18451154960195915,0.3073170731707317
1303,0.5641025641025621,5.5,0.0558061120532119,0.12682926829268293
4122,0.8717948717948758,5.4,0.011063716154304355,0.11707317073170731
2223,0.8717948717948758,7.3,0.030658524533824654,0.27317073170731704
21,0.6666666666666643,8.5,0.5108481586879062,0.4146341463414634
232,0.7692307692307736,7.7,0.2007914273477311,0.39024390243902435
7551,0.7179487179487154,4.1,0.0017141167338883137,0.0829268292682927
5612,0.9487179487179489,5.8,0.005070889493066196,0.11707317073170731
3540,0.6410256410256423,7.3,0.014808351312126742,0.24390243902439018
3342,0.6923076923076934,7.6,0.016386128536188503,0.18536585365853658
794,0.8974358974358978,6.6,0.08908376558442871,0.1902439024390244
1174,0.487179487179489,7.3,0.06280456013348108,0.17560975609756097
2470,0.7692307692307736,4.9,0.026513333298856676,0.09268292682926826
5049,0.8717948717948758,6.5,0.006651017398331862,0.2634146341463414
5236,0.8717948717948758,5.9,0.006071339413448624,0.11707317073170731
1026,0.7179487179487154,6.1,0.07195012042539807,0.16097560975609754
7353,0.6666666666666643,4.5,0.0019473043093157965,0.04390243902439023
2718,0.7948717948717956,6.6,0.02285379280061569,0.0829268292682927
1021,0.487179487179489,8.0,0.07226887279664775,0.09756097560975607
1972,0.6923076923076934,6.8,0.03548447304544383,0.14146341463414636
2230,0.6923076923076934,5.2,0.030548982789722633,0.12682926829268293
4447,0.3589743589743577,6.7,0.00922172236292355,0.14146341463414636
5572,0.7179487179487154,5.8,0.005172909057315719,0.13658536585365855
6363,0.5641025641025621,5.2,0.0034244723778503773,0.13658536585365855
2940,0.9230769230769269,6.7,0.02014392750875276,0.10243902439024388
1316,0.6153846153846132,7.5,0.055212800117346,0.27317073170731704
2423,0.7435897435897445,7.8,0.02726508114786584,0.38048780487804873
2308,0.6666666666666643,5.6,0.029416424585680685,0.15121951219512192
103,0.8974358974358978,8.0,0.29541433812104406,0.43902439024390244
8483,0.4358974358974379,4.9,0.0008810353152239989,0.14146341463414636
4830,0.6410256410256423,6.9,0.00746576350360571,0.1951219512195122
3019,0.512820512820511,7.0,0.019414746199301097,0.2634146341463414
3049,0.2820512820512846,6.2,0.019098344509255336,0.16097560975609754
6449,0.5641025641025621,6.6,0.0032923640941908555,0.1902439024390244
858,0.8461538461538467,6.7,0.0838582012681455,0.20975609756097563
381,0.6923076923076934,7.3,0.1503782481125205,0.24390243902439018
1251,0.5897435897435912,5.5,0.058275267589794844,0.08780487804878045
1667,0.5897435897435912,6.7,0.042811546358019086,0.18536585365853658
7385,0.6153846153846132,7.1,0.0019181558623873616,0.1951219512195122
178,0.4358974358974379,8.2,0.23216832005746946,0.351219512195122
920,0.9487179487179489,6.8,0.07856634774191212,0.2926829268292683
8359,0.8461538461538467,4.5,0.0009703612009724296,0.16097560975609754
3228,0.6666666666666643,6.9,0.01739033954649718,0.28780487804878047
1823,0.8205128205128247,7.0,0.03887650602268031,0.12682926829268293
3871,0.7179487179487154,3.9,0.012555458446303153,0.10731707317073169
1098,0.7179487179487154,6.1,0.06749416913527372,0.18536585365853658
1576,0.6923076923076934,7.4,0.045485211159341864,0.32682926829268294
7105,1.0,5.8,0.0022792204953073353,0.5073170731707317
7574,0.487179487179489,3.9,0.0016953112842570646,0.12195121951219512
6982,0.4615384615384599,7.0,0.002456461858081853,0.2975609756097561
311,0.487179487179489,7.0,0.17159737720393992,0.28292682926829266
2897,0.7948717948717956,5.7,0.020587265983809448,0.21463414634146344
8471,0.9230769230769269,6.4,0.0008885574950764983,0.08780487804878045
281,0.8717948717948758,6.8,0.18149139439118062,0.22926829268292687
2564,0.3589743589743577,5.3,0.02510339471275381,0.14146341463414636
9775,0.8974358974358978,7.3,6.0177438819995765e-05,0.1902439024390244
5165,0.4102564102564088,5.5,0.006295594400301263,0.17073170731707316
7387,0.8205128205128247,4.9,0.0019172155899057986,0.23414634146341468
2747,0.512820512820511,6.2,0.022421737595337752,0.33658536585365856
3545,0.974358974358978,8.0,0.014779202865198307,0.26829268292682923
1841,0.7692307692307736,6.5,0.038530015613224555,0.16585365853658535
1699,0.8974358974358978,6.7,0.042075783141196484,0.1121951219512195
3410,0.5384615384615401,6.3,0.015821965047251044,0.1902439024390244
3277,0.8717948717948758,5.3,0.016962985703627056,0.17560975609756097
565,0.974358974358978,7.8,0.1131091378970712,0.39512195121951216
4238,0.8974358974358978,6.9,0.010303035716720348,0.17560975609756097
2085,0.5641025641025621,6.2,0.033101352440923854,0.16097560975609754
2590,0.7435897435897445,5.8,0.024788403431430395,0.09756097560975607
1978,1.0,5.9,0.03533638012959775,0.22926829268292687
4782,0.8717948717948758,4.6,0.007653817999918196,0.1121951219512195
8341,0.487179487179489,6.6,0.0009825847432327413,0.2
1760,0.974358974358978,6.5,0.04063481556320206,0.16585365853658535
856,0.6153846153846132,6.6,0.08400864486519549,0.12682926829268293
6164,0.9230769230769269,6.6,0.0037888279644558197,0.10731707317073169
4029,0.974358974358978,7.5,0.011516457354176668,0.09268292682926826
3340,0.4102564102564088,4.5,0.01640070275965272,0.23902439024390248
9182,0.8205128205128247,6.6,0.00039491444225622134,0.10243902439024388
2619,0.6153846153846132,6.3,0.024242575255883404,0.15609756097560973
8094,0.2820512820512846,5.8,0.001201668231436788,0.18048780487804877
3377,0.7435897435897445,5.1,0.016120971696387897,0.10731707317073169
87,0.7179487179487154,8.1,0.31571952236038475,0.24390243902439018
6219,0.6153846153846132,5.5,0.0037112554847269184,0.18536585365853658
588,0.512820512820511,7.2,0.1102281430135639,0.4829268292682927
698,0.4615384615384599,7.3,0.09880994413371051,0.32195121951219513
6630,0.5384615384615401,6.4,0.0029957081262579083,0.3121951219512195
2113,0.5384615384615401,6.4,0.03260676911562201,0.2536585365853658
5795,0.3589743589743577,7.4,0.004661870963586537,0.45365853658536587
4313,0.5384615384615401,6.4,0.00992081495296522,0.1951219512195122
2322,0.2820512820512846,6.7,0.028992361696496025,0.3463414634146342
1317,0.7692307692307736,6.8,0.0551878828965846,0.23902439024390248
928,0.7692307692307736,6.3,0.07791991041083796,0.20975609756097563
9129,0.3589743589743577,4.9,0.0004278239791109064,0.14146341463414636
910,0.8205128205128247,6.8,0.079825842730965,0.18536585365853658
924,0.025641025641029103,7.5,0.07828661667864731,0.09268292682926826
9142,0.7948717948717956,2.7,0.0004198316630176259,0.04390243902439023
2162,0.5897435897435912,6.5,0.03178262028553254,0.248780487804878
3148,0.974358974358978,5.7,0.018223891101402274,0.18048780487804877
5422,0.8717948717948758,5.9,0.005588509494166315,0.10243902439024388
7270,1.0,6.0,0.0020798827292160997,0.2634146341463414
2666,0.512820512820511,5.9,0.02362763705294157,0.28292682926829266
1313,0.4615384615384599,7.3,0.055357602079506615,0.3609756097560976
795,0.8974358974358978,7.1,0.08891780749143294,0.26829268292682923
7825,0.4615384615384599,6.5,0.001454131392736301,0.15121951219512192
3838,0.7692307692307736,6.3,0.012809802152565792,0.12195121951219512
479,0.8205128205128247,6.6,0.12895555002884285,0.18048780487804877
3380,0.8461538461538467,6.9,0.01609887529307118,0.21951219512195125
2541,0.6666666666666643,5.1,0.025414624904150973,0.1463414634146341
5906,0.4615384615384599,5.9,0.004376028129191558,0.11707317073170731
7859,0.3333333333333357,6.5,0.0014292141719748968,0.22439024390243906
7875,0.3846153846153868,5.6,0.0014141698122698979,0.16585365853658535
7770,0.4102564102564088,2.5,0.001502085289295985,0.13170731707317074
2023,0.7948717948717956,5.8,0.034650921490538736,0.13170731707317074
1633,0.5641025641025621,7.9,0.043637575733071685,0.22439024390243906
1322,0.8717948717948758,6.4,0.05500688044388383,0.18536585365853658
429,0.4358974358974379,7.5,0.1412007185562304,0.38048780487804873
719,0.8461538461538467,6.4,0.09644280816137708,0.4097560975609756
2329,0.2820512820512846,6.9,0.02883768687327901,0.17560975609756097
